
Mon Aug 23 04:39:51 2021
9.07	0.020414	0.123871	0.035051	0.014560	0.062365	0.023608	0.021503	0.121511	0.036540	79
6.75	0.023635	0.106847	0.038708	0.015122	0.041221	0.022127	0.025625	0.109684	0.041545	75
4.86	0.028838	0.093780	0.044111	0.013783	0.028498	0.018580	0.031971	0.101685	0.048647	73
3.44	0.036440	0.083775	0.050789	0.013530	0.017806	0.015376	0.040135	0.094633	0.056365	68
2.42	0.048587	0.078548	0.060037	0.013858	0.010975	0.012249	0.052467	0.091543	0.066704	63
1.76	0.064510	0.075935	0.069758	0.014944	0.009327	0.011485	0.067583	0.090511	0.077384	60
1.38	0.086134	0.079594	0.082735	0.014591	0.007758	0.010130	0.088635	0.096443	0.092374	56
1.19	0.111423	0.088778	0.098820	0.013569	0.007693	0.009819	0.113377	0.109032	0.111162	53
1.10	0.141955	0.104084	0.120105	0.014270	0.008766	0.010860	0.143981	0.129607	0.136416	51
1.05	0.171106	0.119913	0.141007	0.014245	0.009911	0.011689	0.172933	0.149836	0.160558	50
1.02	0.200240	0.136863	0.162594	0.016772	0.009843	0.012406	0.201328	0.172039	0.185534	48
1.01	0.230132	0.155454	0.185561	0.018196	0.010771	0.013532	0.231005	0.196082	0.212116	45
1.01	0.254774	0.171358	0.204902	0.018849	0.011618	0.014376	0.255383	0.216183	0.234154	45
1.00	0.273689	0.183529	0.219719	0.019755	0.011269	0.014351	0.273848	0.231338	0.250805	45
1.00	0.302598	0.202643	0.242733	0.020731	0.011814	0.015051	0.302633	0.255446	0.277045	43
1.00	0.325488	0.217875	0.261025	0.021539	0.012569	0.015874	0.325505	0.274395	0.297773	41
1.00	0.359103	0.240349	0.287964	0.023016	0.012548	0.016241	0.359087	0.303090	0.328721	39
1.00	0.382753	0.256179	0.306928	0.023134	0.013231	0.016834	0.382740	0.322383	0.349978	39
1.00	0.405399	0.271336	0.325088	0.024626	0.013163	0.017156	0.405389	0.341387	0.370645	37
1.00	0.418387	0.279997	0.335480	0.027371	0.013632	0.018200	0.418387	0.352553	0.382659	35
1.00	0.430659	0.288210	0.345321	0.032444	0.014154	0.019710	0.430659	0.362501	0.393652	34
1.00	0.429655	0.287538	0.344516	0.021748	0.013542	0.016691	0.429655	0.360279	0.391921	30
1.00	0.419279	0.280594	0.336196	0.022220	0.013174	0.016541	0.419279	0.350145	0.381606	27
1.00	0.409238	0.273874	0.328145	0.022224	0.013728	0.016972	0.409238	0.339611	0.371188	24
1.00	0.401317	0.268573	0.321793	0.023164	0.013912	0.017384	0.401317	0.331968	0.363363	20
1.00	0.396184	0.265139	0.317678	0.021958	0.014112	0.017181	0.396184	0.327255	0.358436	13
1.00	0.395626	0.264765	0.317230	0.022687	0.014304	0.017546	0.395626	0.326297	0.357633	11
1.00	0.387259	0.259165	0.310521	0.023779	0.014384	0.017925	0.387259	0.318227	0.349365	9
1.00	0.392168	0.262451	0.314457	0.021924	0.014352	0.017347	0.392168	0.321992	0.353632	9
1.00	0.399643	0.267453	0.320451	0.019749	0.014492	0.016717	0.399643	0.327682	0.360103	8
1.00	0.406961	0.272381	0.326341	0.019643	0.014471	0.016665	0.406951	0.334308	0.367070	8
1.00	0.406403	0.272008	0.325893	0.020320	0.014372	0.016836	0.406393	0.334103	0.366719	8
1.00	0.399822	0.267602	0.320615	0.022015	0.014299	0.017337	0.399810	0.328348	0.360572	7
1.00	0.392419	0.262824	0.314806	0.022654	0.014172	0.017436	0.392335	0.322890	0.354241	5
1.00	0.387409	0.259613	0.310891	0.023618	0.014057	0.017625	0.387203	0.319032	0.349827	5
1.00	0.386260	0.259016	0.310092	0.023661	0.013924	0.017531	0.386031	0.318883	0.349259	5
1.00	0.389142	0.261181	0.312573	0.023164	0.013967	0.017427	0.388765	0.321533	0.351967	5
1.00	0.398399	0.267602	0.320157	0.022951	0.014051	0.017431	0.397969	0.329622	0.360585	5
1.01	0.413586	0.278205	0.332649	0.022689	0.014279	0.017528	0.413143	0.343363	0.375035	5
1.01	0.437334	0.294408	0.351912	0.022723	0.014928	0.018019	0.436907	0.364227	0.397270	5
1.01	0.451642	0.304039	0.363425	0.022521	0.015484	0.018351	0.451356	0.376816	0.410731	5
1.01	0.470477	0.316509	0.378431	0.022127	0.015871	0.018484	0.470434	0.393607	0.428605	5
1.01	0.474204	0.319122	0.381505	0.022060	0.016361	0.018788	0.474116	0.396294	0.431726	5
1.01	0.476602	0.320914	0.383562	0.021871	0.016681	0.018926	0.476570	0.398135	0.433836	5
1.01	0.480266	0.323453	0.386561	0.022368	0.016909	0.019259	0.480308	0.400831	0.436985	5
1.01	0.472727	0.318375	0.380493	0.022027	0.017180	0.019304	0.472665	0.393263	0.429324	5
1.01	0.456238	0.307474	0.367367	0.021798	0.017697	0.019534	0.455986	0.376834	0.412649	5
1.01	0.431881	0.290898	0.347640	0.019993	0.018164	0.019034	0.431440	0.353154	0.388391	5
1.01	0.415475	0.279848	0.334434	0.019225	0.018656	0.018936	0.415040	0.336985	0.371962	5
1.01	0.412875	0.277757	0.332098	0.019123	0.019368	0.019245	0.412585	0.332234	0.368076	5
1.01	0.400866	0.269618	0.322396	0.018739	0.019546	0.019134	0.400536	0.319841	0.355669	5
1.00	0.388685	0.261107	0.312372	0.018305	0.019925	0.019081	0.388430	0.307856	0.343481	5
1.00	0.381911	0.256328	0.306764	0.018115	0.020216	0.019108	0.381736	0.300409	0.336225	5
1.00	0.360196	0.241619	0.289226	0.017516	0.019975	0.018665	0.359980	0.280066	0.315034	5
1.00	0.342422	0.229747	0.274990	0.017348	0.019956	0.018561	0.342129	0.263303	0.297584	5
1.00	0.321762	0.215934	0.258433	0.028380	0.019569	0.023165	0.321321	0.243635	0.277137	6
1.00	0.302760	0.203091	0.243107	0.028776	0.019515	0.023258	0.302354	0.225719	0.258476	7
1.00	0.283854	0.190473	0.227971	0.028201	0.018743	0.022519	0.283164	0.207752	0.239666	7
1.00	0.279716	0.188009	0.224872	0.024927	0.019220	0.021705	0.278422	0.203689	0.235264	7
1.01	0.278696	0.187635	0.224275	0.023789	0.019601	0.021493	0.277139	0.201941	0.233639	7
1.01	0.278663	0.188009	0.224531	0.024835	0.020410	0.022406	0.276637	0.201105	0.232900	7
1.01	0.281975	0.190622	0.227469	0.024084	0.020834	0.022342	0.279482	0.203159	0.235286	7
1.01	0.288266	0.195177	0.232759	0.023594	0.021370	0.022427	0.285451	0.207557	0.240351	7
1.01	0.297178	0.201299	0.240018	0.023439	0.021567	0.022464	0.294377	0.214930	0.248457	7
1.01	0.312954	0.212126	0.252859	0.023942	0.022068	0.022967	0.309997	0.228588	0.263140	7
1.01	0.328378	0.222654	0.265373	0.024514	0.022659	0.023550	0.325114	0.242036	0.277490	7
1.01	0.345587	0.234451	0.279372	0.025008	0.023164	0.024051	0.342185	0.257274	0.293716	7
1.01	0.365518	0.247891	0.295426	0.025419	0.023596	0.024474	0.362490	0.274828	0.312630	8
1.01	0.392267	0.265885	0.316942	0.025900	0.023815	0.024814	0.389769	0.299531	0.338744	8
1.01	0.411415	0.278802	0.332369	0.025911	0.023700	0.024756	0.409350	0.318377	0.358177	8
1.01	0.440322	0.298589	0.355862	0.026120	0.023958	0.024992	0.438804	0.343471	0.385329	9
1.01	0.472977	0.320839	0.382329	0.026320	0.024188	0.025209	0.471884	0.372688	0.416461	9
1.01	0.505227	0.342791	0.408452	0.026770	0.024790	0.025742	0.504463	0.400714	0.446643	9
1.01	0.530318	0.359815	0.428737	0.027433	0.025357	0.026354	0.529845	0.421089	0.469248	9
1.01	0.547635	0.371687	0.442823	0.033561	0.025774	0.029156	0.547250	0.435844	0.485234	9
1.02	0.562356	0.382140	0.455055	0.034141	0.026544	0.029867	0.561921	0.448395	0.498780	9
1.02	0.573842	0.390503	0.464744	0.029070	0.027119	0.028061	0.573301	0.459376	0.510054	9
1.02	0.572885	0.390279	0.464271	0.028960	0.027249	0.028078	0.572297	0.458557	0.509153	9
1.02	0.568784	0.387740	0.461129	0.028996	0.027475	0.028215	0.568169	0.455201	0.505450	9
1.02	0.564922	0.385276	0.458117	0.028989	0.027395	0.028169	0.564320	0.452105	0.502018	9
1.02	0.561050	0.382887	0.455155	0.029169	0.027665	0.028397	0.560527	0.448795	0.498477	9
1.02	0.554984	0.378705	0.450204	0.029390	0.027984	0.028670	0.554279	0.443914	0.492995	9
1.02	0.552237	0.376913	0.448034	0.029574	0.027821	0.028671	0.551434	0.441803	0.490568	8
1.02	0.557974	0.380871	0.452718	0.029855	0.027395	0.028572	0.557458	0.448061	0.496808	8
1.02	0.557015	0.380049	0.451822	0.030027	0.027389	0.028647	0.556454	0.447159	0.495855	8
1.02	0.565003	0.385500	0.458302	0.030324	0.027536	0.028863	0.564543	0.455266	0.504050	8
1.02	0.570834	0.389308	0.462911	0.030555	0.027304	0.028838	0.570512	0.461756	0.510405	7
1.02	0.576936	0.393340	0.467768	0.030948	0.027374	0.029052	0.576593	0.467678	0.516456	7
1.02	0.576232	0.392817	0.467167	0.030493	0.026689	0.028464	0.576091	0.467771	0.516311	7
1.02	0.573900	0.391398	0.465397	0.030518	0.026780	0.028527	0.573748	0.466256	0.514447	7
1.02	0.572320	0.390279	0.464086	0.029778	0.026576	0.028086	0.572074	0.465038	0.513033	7
1.02	0.575074	0.392070	0.466258	0.028966	0.026151	0.027487	0.574808	0.468069	0.515976	7
1.02	0.574261	0.391473	0.465569	0.028564	0.026388	0.027433	0.574082	0.466339	0.514632	8
1.02	0.563622	0.384305	0.457003	0.027730	0.026193	0.026939	0.563260	0.455684	0.503794	9
1.02	0.564142	0.384828	0.457544	0.027648	0.026278	0.026946	0.563929	0.454978	0.503629	10
1.02	0.568739	0.387964	0.461272	0.027782	0.026372	0.027059	0.568615	0.458697	0.507776	10
1.02	0.573523	0.391398	0.465273	0.028035	0.026409	0.027198	0.573580	0.462211	0.511909	10
1.02	0.575976	0.393116	0.467294	0.028116	0.026515	0.027292	0.576091	0.464089	0.514060	11
1.02	0.576397	0.393489	0.467696	0.028235	0.026613	0.027400	0.576593	0.463690	0.514014	11
1.02	0.580755	0.396550	0.471293	0.028361	0.026706	0.027509	0.581111	0.467223	0.517981	10
