
Mon Aug 23 07:13:21 2021
1.01	0.428839	0.291122	0.346809	0.028250	0.026501	0.027347	0.426308	0.333577	0.374284	9
1.01	0.461217	0.312999	0.372921	0.028577	0.026139	0.027304	0.459165	0.364603	0.406456	10
1.01	0.504291	0.342194	0.407722	0.029243	0.026248	0.027665	0.502901	0.403420	0.447701	10
1.01	0.523160	0.355036	0.423005	0.029719	0.026167	0.027830	0.522035	0.422256	0.466874	10
1.01	0.535204	0.363249	0.432771	0.030626	0.025556	0.027862	0.534252	0.435185	0.479657	10
1.01	0.551182	0.374300	0.445838	0.031193	0.025459	0.028036	0.550485	0.451469	0.496085	12
1.02	0.548082	0.372359	0.443447	0.031665	0.025186	0.028056	0.547361	0.449829	0.493825	11
1.02	0.540184	0.367356	0.437314	0.032821	0.024995	0.028379	0.539328	0.444529	0.487362	11
1.02	0.530218	0.360935	0.429498	0.034353	0.024530	0.028622	0.529231	0.437277	0.478880	11
1.02	0.534239	0.364071	0.433037	0.036065	0.024468	0.029156	0.533471	0.442038	0.483469	11
1.02	0.533472	0.364145	0.432838	0.037404	0.024379	0.029518	0.532802	0.443376	0.483993	11
1.02	0.534579	0.365340	0.434046	0.037791	0.024317	0.029592	0.534029	0.445375	0.485690	11
1.02	0.540066	0.369372	0.438700	0.038681	0.024688	0.030139	0.539384	0.450229	0.490790	11
1.02	0.543640	0.372060	0.441775	0.040914	0.024946	0.030994	0.543010	0.453576	0.494280	11
1.02	0.547933	0.375121	0.445351	0.041261	0.025506	0.031525	0.547361	0.456979	0.498103	11
1.02	0.544692	0.373105	0.442859	0.041535	0.026135	0.032083	0.543847	0.453752	0.494731	12
1.02	0.538772	0.369372	0.438272	0.039828	0.027535	0.032560	0.537711	0.447914	0.488722	12
1.03	0.532616	0.365788	0.433713	0.045326	0.028489	0.034987	0.531518	0.443098	0.483297	12
1.03	0.525092	0.360935	0.427807	0.033523	0.028847	0.031010	0.523709	0.436530	0.476162	11
1.03	0.508042	0.349063	0.413808	0.033086	0.028962	0.030887	0.506025	0.420157	0.459110	11
1.03	0.486851	0.334503	0.396548	0.032068	0.029303	0.030624	0.484157	0.400084	0.438124	11
1.03	0.477742	0.328530	0.389329	0.031545	0.029814	0.030655	0.474729	0.391521	0.429129	11
1.03	0.466782	0.321063	0.380447	0.032043	0.030225	0.031108	0.463461	0.381312	0.418392	10
1.03	0.453815	0.312178	0.369902	0.031662	0.030147	0.030886	0.450073	0.369383	0.405755	10
1.03	0.441033	0.303517	0.359575	0.031477	0.029799	0.030615	0.436852	0.358003	0.393517	10
1.03	0.432617	0.297693	0.352691	0.031436	0.029680	0.030533	0.428205	0.350175	0.385279	11
1.03	0.423565	0.291496	0.345334	0.031176	0.029567	0.030350	0.418889	0.341881	0.376488	11
1.03	0.426075	0.293064	0.347268	0.031049	0.029577	0.030295	0.421566	0.343760	0.378708	11
1.03	0.433348	0.298066	0.353196	0.032200	0.029586	0.030838	0.429042	0.350695	0.385933	11
1.03	0.438532	0.301501	0.357329	0.032675	0.029515	0.031014	0.434285	0.355893	0.391200	11
1.03	0.445253	0.306055	0.362759	0.031801	0.029320	0.030510	0.441314	0.362643	0.398129	11
1.03	0.446399	0.306877	0.363717	0.031128	0.028713	0.029872	0.442430	0.364344	0.399608	11
1.03	0.450489	0.309789	0.367119	0.042623	0.028942	0.034475	0.446391	0.368333	0.403622	12
1.03	0.454802	0.312925	0.370754	0.044380	0.028932	0.035029	0.450630	0.372898	0.408096	12
1.03	0.454979	0.313149	0.370970	0.033933	0.028908	0.031220	0.450798	0.373065	0.408264	11
1.03	0.451637	0.310983	0.368340	0.044935	0.028911	0.035185	0.447432	0.369616	0.404818	12
1.03	0.460963	0.317405	0.375945	0.044676	0.029043	0.035202	0.456934	0.377723	0.413570	12
1.03	0.462975	0.318375	0.377295	0.044052	0.029106	0.035053	0.458998	0.378077	0.414626	12
1.03	0.463234	0.318450	0.377434	0.032832	0.029142	0.030877	0.459277	0.377816	0.414583	12
1.03	0.456854	0.314269	0.372379	0.032517	0.029373	0.030865	0.452583	0.372461	0.408631	12
1.03	0.457552	0.315090	0.373187	0.032554	0.029720	0.031073	0.453420	0.372981	0.409286	12
1.03	0.445781	0.307250	0.363773	0.033029	0.029703	0.031278	0.441296	0.362578	0.398082	12
1.03	0.435634	0.300679	0.355789	0.038597	0.030095	0.033820	0.430697	0.353355	0.388211	12
1.03	0.431334	0.298066	0.352526	0.044123	0.030509	0.036075	0.426178	0.349533	0.384069	12
1.03	0.424252	0.293362	0.346870	0.043964	0.030482	0.036002	0.418982	0.342979	0.377190	12
1.03	0.416388	0.288360	0.340745	0.044058	0.030431	0.035998	0.410614	0.336294	0.369756	12
1.04	0.400859	0.278653	0.328767	0.044400	0.030861	0.036413	0.394288	0.323723	0.355538	12
1.04	0.391495	0.273576	0.322082	0.041892	0.031446	0.035925	0.384358	0.316648	0.347233	12
1.05	0.382956	0.269096	0.316085	0.042513	0.031789	0.036377	0.374819	0.310633	0.339720	12
1.05	0.377343	0.266109	0.312111	0.042815	0.031958	0.036598	0.368775	0.306393	0.334702	12
1.06	0.379808	0.269096	0.315007	0.047992	0.032447	0.038717	0.371118	0.310251	0.337966	12
1.06	0.378475	0.269394	0.314752	0.049077	0.032953	0.039430	0.369798	0.310679	0.337671	12
1.07	0.384503	0.274546	0.320352	0.047458	0.033004	0.038933	0.376548	0.317847	0.344717	12
1.07	0.390325	0.279549	0.325778	0.047027	0.033228	0.038941	0.383056	0.324198	0.351178	12
1.07	0.399750	0.286866	0.334029	0.048468	0.033622	0.039702	0.393358	0.333495	0.360961	12
1.08	0.410312	0.295304	0.343435	0.048494	0.034344	0.040211	0.404124	0.344773	0.372097	12
1.08	0.422105	0.304263	0.353625	0.046457	0.034361	0.039504	0.416825	0.356655	0.384400	12
1.08	0.430568	0.310461	0.360781	0.046034	0.035227	0.039912	0.425509	0.364474	0.392634	12
1.08	0.443029	0.319346	0.371155	0.045899	0.035388	0.039964	0.438953	0.376068	0.405084	12
1.07	0.465211	0.333980	0.388821	0.045688	0.035399	0.039891	0.462345	0.395388	0.426253	12
1.07	0.469793	0.337340	0.392699	0.045182	0.035282	0.039623	0.467254	0.399805	0.430906	12
1.07	0.469473	0.336444	0.391979	0.045019	0.035116	0.039456	0.466715	0.398726	0.430050	12
1.07	0.463656	0.331964	0.386911	0.044817	0.034763	0.039155	0.460393	0.392953	0.424008	12
1.07	0.465505	0.333010	0.388265	0.041196	0.034751	0.037700	0.462215	0.394273	0.425549	12
1.07	0.470115	0.335922	0.391848	0.041147	0.034680	0.037638	0.467217	0.398540	0.430155	13
1.07	0.471511	0.336743	0.392891	0.041416	0.034891	0.037874	0.468333	0.399238	0.431034	13
1.07	0.473927	0.337938	0.394543	0.041519	0.034922	0.037936	0.470527	0.400744	0.432841	13
1.06	0.480294	0.342119	0.399599	0.041685	0.034965	0.038031	0.477221	0.405988	0.438732	13
1.06	0.490548	0.348764	0.407681	0.045861	0.035042	0.039728	0.487653	0.414560	0.448146	13
1.06	0.503682	0.357500	0.418184	0.046133	0.035117	0.039878	0.501395	0.425959	0.460608	13
1.06	0.521139	0.369073	0.432118	0.045993	0.034632	0.039512	0.519971	0.441671	0.477633	13
1.06	0.534614	0.378257	0.443045	0.046086	0.034730	0.039610	0.534085	0.454093	0.490851	13
1.06	0.540840	0.382663	0.448205	0.046123	0.034801	0.039670	0.540704	0.459374	0.496732	13
1.06	0.541825	0.383036	0.448799	0.042905	0.034693	0.038364	0.541541	0.459774	0.497319	13
1.06	0.537698	0.380199	0.445436	0.045559	0.034713	0.039403	0.537078	0.455450	0.492908	13
1.06	0.529766	0.374748	0.438973	0.042224	0.034634	0.038054	0.528599	0.447659	0.484774	13
1.06	0.518628	0.366908	0.429771	0.045374	0.034657	0.039298	0.516717	0.437450	0.473791	13
1.06	0.505068	0.357202	0.418456	0.040033	0.034434	0.037023	0.502436	0.424397	0.460131	13
1.06	0.487128	0.344732	0.403743	0.040535	0.034153	0.037072	0.483618	0.407377	0.442235	13
1.06	0.475071	0.336519	0.393969	0.041806	0.034303	0.037685	0.470973	0.396852	0.430747	13
1.06	0.463309	0.329052	0.384807	0.042618	0.034381	0.038059	0.458719	0.386309	0.419411	13
1.06	0.447032	0.318226	0.371789	0.045601	0.033988	0.038947	0.441649	0.372483	0.404128	13
1.07	0.435734	0.310834	0.362836	0.047483	0.033873	0.039540	0.429897	0.363065	0.393665	12
1.07	0.414965	0.297320	0.346427	0.050460	0.033770	0.040462	0.408457	0.345697	0.374466	12
1.07	0.393725	0.282984	0.329293	0.048437	0.033462	0.039580	0.386515	0.327325	0.354466	12
1.08	0.375232	0.271261	0.314886	0.054391	0.033951	0.041807	0.367715	0.311110	0.337053	12
1.09	0.372571	0.270589	0.313495	0.054454	0.034137	0.041966	0.365819	0.310716	0.336024	12
1.10	0.363072	0.266184	0.307169	0.056473	0.034306	0.042683	0.357209	0.305277	0.329208	12
1.11	0.349809	0.259464	0.297938	0.056787	0.034436	0.042874	0.345104	0.296268	0.318827	12
1.13	0.335808	0.253341	0.288803	0.056855	0.034722	0.043114	0.333482	0.288244	0.309217	12
1.15	0.328832	0.252744	0.285811	0.056175	0.034669	0.042876	0.329893	0.288263	0.307676	12
1.16	0.330002	0.256403	0.288584	0.056528	0.034872	0.043135	0.334040	0.293284	0.312338	12
1.17	0.327540	0.257523	0.288342	0.056706	0.035020	0.043299	0.335007	0.294436	0.313414	12
1.19	0.330322	0.262077	0.292269	0.056310	0.035220	0.043335	0.340809	0.300759	0.319534	12
1.19	0.334517	0.267229	0.297111	0.055857	0.035294	0.043256	0.347968	0.307546	0.326510	12
1.20	0.341609	0.273277	0.303646	0.055590	0.035629	0.043425	0.356633	0.315681	0.334910	12
1.19	0.352743	0.280893	0.312744	0.055432	0.035715	0.043441	0.367976	0.325722	0.345562	12
1.19	0.362251	0.287464	0.320553	0.053337	0.035793	0.042838	0.377887	0.334295	0.354757	12
1.18	0.379516	0.298813	0.334364	0.052861	0.036045	0.042863	0.394938	0.348613	0.370333	12
1.17	0.389471	0.305458	0.342386	0.051510	0.035924	0.042328	0.405686	0.357046	0.379815	12
1.17	0.399789	0.311879	0.350405	0.050995	0.036037	0.042230	0.415746	0.364949	0.388695	12
1.15	0.417749	0.321959	0.363652	0.050198	0.035934	0.041885	0.432333	0.378207	0.403463	12
1.14	0.430844	0.329575	0.373466	0.049963	0.036120	0.041928	0.444159	0.387616	0.413966	12
1.14	0.433102	0.331367	0.375465	0.050661	0.036379	0.042348	0.447134	0.389550	0.416360	12
1.13	0.442686	0.336220	0.382177	0.051380	0.036473	0.042662	0.455465	0.395546	0.423396	13
1.13	0.447827	0.339356	0.386118	0.051087	0.036383	0.042499	0.460690	0.399120	0.427701	13
1.13	0.446656	0.338535	0.385151	0.045528	0.036447	0.040485	0.459100	0.397624	0.426156	13
1.14	0.440176	0.335399	0.380710	0.046512	0.036514	0.040911	0.453578	0.393161	0.421214	13
1.15	0.433645	0.332786	0.376579	0.044977	0.036571	0.040341	0.449412	0.389609	0.417379	13
1.16	0.421822	0.327335	0.368620	0.045086	0.036393	0.040276	0.439204	0.382552	0.408925	13
1.17	0.416659	0.326066	0.365837	0.045968	0.036204	0.040506	0.436089	0.381065	0.406724	13
1.18	0.410527	0.324946	0.362757	0.045169	0.036407	0.040317	0.432537	0.379233	0.404135	13
1.19	0.407755	0.324274	0.361254	0.044770	0.036530	0.040232	0.430948	0.378303	0.402913	13
1.19	0.407922	0.324498	0.361459	0.044795	0.036592	0.040280	0.430734	0.378638	0.403009	13
1.19	0.412339	0.327858	0.365277	0.046094	0.036796	0.040924	0.434397	0.382859	0.407003	13
1.18	0.417170	0.329799	0.368375	0.046239	0.036528	0.040814	0.437381	0.385723	0.409931	13
1.18	0.419905	0.330770	0.370046	0.045988	0.036544	0.040726	0.438813	0.387173	0.411379	13
1.16	0.433484	0.336967	0.379180	0.045803	0.036628	0.040705	0.449933	0.395243	0.420819	13
1.15	0.440469	0.339207	0.383262	0.045428	0.036684	0.040591	0.454201	0.398191	0.424355	13
1.13	0.459558	0.347868	0.395988	0.046034	0.036872	0.040947	0.469207	0.409431	0.437286	13
1.12	0.480408	0.358844	0.410822	0.046149	0.036674	0.040870	0.487393	0.423833	0.453396	13
1.11	0.492533	0.364444	0.418916	0.045753	0.036657	0.040703	0.497750	0.431792	0.462431	13
1.10	0.511791	0.375943	0.433473	0.045186	0.036751	0.040534	0.516503	0.447064	0.479281	13
1.09	0.534472	0.390129	0.451034	0.045023	0.036882	0.040548	0.539096	0.465017	0.499324	13
1.09	0.556697	0.404689	0.468676	0.045570	0.037239	0.040986	0.561652	0.483240	0.519504	13
1.08	0.576207	0.418054	0.484552	0.044989	0.037485	0.040896	0.582283	0.500283	0.538177	13
1.08	0.598102	0.432913	0.502274	0.044089	0.037600	0.040587	0.605908	0.518933	0.559058	13
1.08	0.615202	0.444785	0.516294	0.043611	0.038021	0.040624	0.624224	0.534107	0.575660	14
1.08	0.625812	0.453297	0.525764	0.043168	0.038717	0.040822	0.636162	0.544306	0.586660	14
1.08	0.631097	0.457926	0.530743	0.043187	0.039360	0.041185	0.642354	0.550006	0.592603	14
