
Sun Aug 22 09:14:53 2021
1.03	0.746577	0.512955	0.608099	0.053899	0.035231	0.042610	0.746242	0.622273	0.678643	9
1.03	0.749919	0.515643	0.611096	0.053745	0.035498	0.042756	0.749645	0.624839	0.681576	9
1.03	0.752307	0.517509	0.613200	0.053407	0.035590	0.042715	0.752137	0.627201	0.684010	9
1.03	0.751329	0.517061	0.612561	0.053360	0.035610	0.042714	0.751356	0.626308	0.683157	9
1.03	0.750054	0.516464	0.611718	0.053210	0.035608	0.042665	0.750184	0.625862	0.682407	9
1.03	0.747159	0.515419	0.610021	0.051273	0.035820	0.042176	0.747664	0.624560	0.680590	9
1.03	0.740997	0.511611	0.605300	0.052148	0.036092	0.042659	0.741417	0.619800	0.675175	9
1.03	0.736575	0.508997	0.601996	0.052169	0.036254	0.042779	0.737065	0.616509	0.671418	9
1.03	0.728342	0.504069	0.595799	0.051740	0.036412	0.042743	0.729060	0.610214	0.664364	9
1.03	0.726008	0.502725	0.594079	0.051289	0.036493	0.042644	0.726717	0.608001	0.662080	9
1.04	0.721719	0.500187	0.590871	0.050667	0.036527	0.042450	0.722682	0.604784	0.658498	9
1.04	0.715792	0.496827	0.586540	0.050045	0.036482	0.042200	0.717085	0.600805	0.653815	9
1.04	0.715544	0.497349	0.586821	0.050075	0.036849	0.042455	0.717122	0.601084	0.653996	9
1.04	0.717674	0.499365	0.588940	0.049980	0.036864	0.042432	0.719744	0.603557	0.656550	9
1.04	0.718532	0.499963	0.589644	0.050498	0.036863	0.042616	0.720432	0.604431	0.657353	9
1.04	0.719524	0.501083	0.590757	0.061469	0.037089	0.046264	0.721752	0.605835	0.658733	10
1.04	0.712910	0.497648	0.586140	0.054757	0.037195	0.044299	0.715765	0.601595	0.653733	10
1.04	0.707380	0.493840	0.581630	0.057890	0.038967	0.046580	0.709796	0.596500	0.648235	10
1.04	0.705234	0.491973	0.579609	0.058493	0.039752	0.047335	0.707174	0.594083	0.645714	10
1.04	0.704259	0.491451	0.578917	0.057896	0.040727	0.047817	0.705872	0.593469	0.644809	10
1.04	0.698470	0.487568	0.574268	0.056694	0.040883	0.047507	0.700218	0.588570	0.639558	10
1.04	0.693928	0.484656	0.570713	0.056632	0.042047	0.048261	0.695282	0.584786	0.635265	10
1.04	0.692365	0.484134	0.569822	0.056490	0.043277	0.049009	0.693814	0.583912	0.634136	10
1.05	0.691545	0.484283	0.569647	0.055867	0.043569	0.048957	0.693311	0.583837	0.633882	10
1.05	0.690768	0.484358	0.569435	0.055616	0.043975	0.049115	0.692698	0.583465	0.633407	10
1.05	0.690499	0.484582	0.569498	0.055508	0.043956	0.049061	0.692754	0.583893	0.633682	10
1.05	0.694687	0.488091	0.573346	0.055702	0.044403	0.049415	0.697254	0.588058	0.638017	10
1.05	0.694863	0.488837	0.573921	0.055368	0.044404	0.049284	0.697960	0.589100	0.638926	10
1.05	0.694874	0.489883	0.574644	0.054798	0.044337	0.049016	0.698704	0.590606	0.640123	10
1.06	0.695046	0.491301	0.575678	0.054332	0.044492	0.048922	0.700050	0.592521	0.641813	10
1.06	0.697427	0.493765	0.578186	0.053879	0.044421	0.048695	0.703418	0.595998	0.645268	10
1.06	0.699989	0.496155	0.580704	0.053251	0.044379	0.048412	0.706979	0.599299	0.648701	10
1.06	0.699654	0.497797	0.581712	0.053343	0.044045	0.048250	0.708271	0.602321	0.651013	10
1.06	0.699298	0.498171	0.581844	0.052442	0.043575	0.047599	0.709173	0.603222	0.651921	10
1.07	0.702186	0.501381	0.585032	0.052729	0.043907	0.047915	0.713227	0.607397	0.656071	10
1.07	0.701563	0.502875	0.585830	0.052578	0.044103	0.047969	0.713924	0.609610	0.657656	10
1.07	0.701164	0.503845	0.586349	0.051472	0.044217	0.047569	0.714854	0.611265	0.659013	10
1.08	0.697877	0.503099	0.584693	0.050963	0.044153	0.047314	0.712734	0.610558	0.657701	10
1.08	0.699059	0.504891	0.586317	0.050865	0.044218	0.047309	0.714649	0.612678	0.659747	10
1.08	0.695921	0.504443	0.584910	0.050900	0.044641	0.047566	0.712492	0.612036	0.658455	10
1.09	0.698468	0.507280	0.587716	0.051147	0.045001	0.047878	0.715876	0.615681	0.662009	10
1.09	0.691014	0.502949	0.582170	0.051071	0.045453	0.048098	0.708823	0.609480	0.655408	10
1.09	0.684706	0.499739	0.577780	0.050393	0.045707	0.047936	0.703589	0.604664	0.650386	10
1.09	0.682585	0.498395	0.576126	0.050636	0.046115	0.048270	0.701850	0.601558	0.647846	10
1.09	0.678692	0.495856	0.573043	0.050456	0.046931	0.048630	0.698139	0.596854	0.643535	10
1.09	0.673853	0.492421	0.569025	0.049804	0.047143	0.048437	0.693090	0.591898	0.638510	10
1.10	0.671455	0.492123	0.567969	0.049068	0.047980	0.048518	0.691076	0.590308	0.636730	10
1.10	0.669613	0.492123	0.567309	0.048796	0.049019	0.048907	0.689524	0.589146	0.635395	10
1.10	0.677987	0.497872	0.574135	0.048689	0.049853	0.049264	0.697901	0.594604	0.642124	10
1.10	0.684050	0.501456	0.578691	0.047973	0.049717	0.048830	0.703832	0.599076	0.647243	10
1.09	0.694782	0.508027	0.586906	0.047972	0.050125	0.049025	0.714190	0.605993	0.655658	10
1.09	0.705082	0.514821	0.595115	0.047631	0.050369	0.048962	0.724306	0.613677	0.664418	10
1.09	0.709707	0.517509	0.598558	0.047427	0.050497	0.048914	0.728601	0.616206	0.667706	10
1.09	0.710620	0.519077	0.599931	0.046843	0.050643	0.048669	0.729949	0.618242	0.669468	10
1.09	0.708682	0.518032	0.598542	0.046460	0.050545	0.048417	0.727820	0.617014	0.667852	10
1.09	0.708933	0.518480	0.598930	0.046770	0.050307	0.048474	0.728006	0.618149	0.668595	10
1.09	0.714505	0.520794	0.602462	0.047059	0.050232	0.048594	0.732372	0.620901	0.672045	10
1.09	0.722285	0.525872	0.608624	0.046745	0.050248	0.048433	0.739803	0.627502	0.679040	10
1.09	0.727040	0.529008	0.612412	0.047089	0.049890	0.048449	0.744461	0.631965	0.683616	10
1.09	0.731104	0.532293	0.616056	0.047464	0.049712	0.048562	0.748765	0.636781	0.688248	10
1.09	0.734631	0.535354	0.619358	0.047242	0.049992	0.048578	0.752531	0.639942	0.691685	10
1.09	0.736740	0.537221	0.621357	0.047415	0.049799	0.048578	0.754771	0.642406	0.694070	10
1.09	0.741708	0.540954	0.625621	0.048213	0.049814	0.049000	0.759922	0.647092	0.698983	10
1.09	0.746544	0.544314	0.629588	0.048635	0.049578	0.049102	0.764989	0.651480	0.703687	10
1.09	0.752718	0.547973	0.634231	0.048718	0.049357	0.049035	0.770828	0.656464	0.709064	10
1.09	0.753249	0.549541	0.635469	0.048666	0.049563	0.049110	0.771739	0.658230	0.710480	10

Sun Aug 22 10:54:10 2021
47.15	0.016755	0.572464	0.032557	0.014278	0.079458	0.024206	0.016937	0.545833	0.032855	89
40.61	0.023301	0.633241	0.044948	0.016828	0.428661	0.032384	0.023469	0.671509	0.045354	89
35.00	0.025711	0.602180	0.049316	0.017020	0.391888	0.032623	0.025970	0.645608	0.049932	89
29.86	0.028706	0.573583	0.054676	0.017439	0.369795	0.033308	0.029101	0.619497	0.055591	89
25.03	0.032201	0.539386	0.060773	0.017752	0.321333	0.033644	0.032827	0.588129	0.062183	89
20.68	0.036564	0.505936	0.068199	0.018226	0.273164	0.034172	0.037654	0.555104	0.070525	89
16.95	0.041633	0.472262	0.076521	0.018840	0.233938	0.034872	0.043389	0.520970	0.080106	89
13.74	0.046747	0.429777	0.084322	0.019252	0.181789	0.034818	0.049496	0.476092	0.089670	89
11.07	0.053476	0.396028	0.094229	0.019876	0.152171	0.035159	0.057733	0.439178	0.102050	89
8.91	0.061287	0.365340	0.104966	0.021414	0.133634	0.036913	0.067923	0.406430	0.116394	89
7.11	0.070811	0.337116	0.117039	0.021472	0.106888	0.035761	0.081474	0.377506	0.134023	89
5.67	0.081747	0.310311	0.129404	0.022884	0.090664	0.036544	0.097614	0.348860	0.152545	89
4.53	0.094433	0.285970	0.141981	0.022324	0.080995	0.035002	0.117420	0.324181	0.172397	89
3.63	0.109919	0.267080	0.155742	0.021616	0.055951	0.031184	0.138719	0.304229	0.190552	88
2.92	0.125880	0.245725	0.166477	0.021755	0.039613	0.028085	0.155994	0.280176	0.200407	88
2.36	0.143391	0.226312	0.175552	0.025371	0.033755	0.028968	0.169470	0.258068	0.204589	84
1.94	0.160106	0.207720	0.180831	0.028827	0.028220	0.028520	0.180862	0.236935	0.205136	81
1.62	0.174201	0.188457	0.181049	0.024900	0.023278	0.024062	0.185754	0.213307	0.198579	71
1.40	0.186745	0.175465	0.180929	0.027337	0.020275	0.023282	0.188971	0.198566	0.193650	64
1.26	0.194044	0.162996	0.177170	0.029082	0.017799	0.022082	0.188579	0.183597	0.186055	60
1.16	0.197434	0.152841	0.172299	0.025021	0.016850	0.020138	0.189679	0.171027	0.179871	53
1.10	0.195473	0.143806	0.165706	0.027146	0.016020	0.020149	0.187133	0.159489	0.172209	48
1.06	0.192671	0.137012	0.160143	0.027114	0.015689	0.019877	0.186277	0.150954	0.166765	45
1.04	0.191137	0.132681	0.156633	0.025743	0.015321	0.019209	0.186464	0.146203	0.163897	40
1.02	0.190564	0.130591	0.154978	0.025197	0.015189	0.018953	0.187428	0.143906	0.162809	36
1.01	0.190062	0.128799	0.153545	0.025525	0.015007	0.018902	0.188231	0.142168	0.161988	29
1.01	0.189812	0.127977	0.152879	0.023822	0.014718	0.018195	0.188765	0.141498	0.161749	26
1.00	0.191248	0.128575	0.153771	0.024037	0.014618	0.018180	0.190593	0.142670	0.163186	22
1.00	0.193283	0.129769	0.155283	0.023691	0.014506	0.017994	0.192843	0.144706	0.165342	20
1.00	0.194454	0.130367	0.156088	0.029056	0.014441	0.019293	0.194215	0.145692	0.166490	17
1.00	0.196723	0.131785	0.157836	0.017318	0.014420	0.015737	0.196474	0.147607	0.168570	11
1.00	0.202966	0.135892	0.162791	0.016054	0.014465	0.015219	0.202890	0.152776	0.174302	9
1.00	0.207920	0.139177	0.166741	0.017560	0.014530	0.015902	0.207910	0.157155	0.179005	9
1.00	0.211624	0.141641	0.169701	0.019619	0.014503	0.016677	0.211648	0.160735	0.182711	9
1.00	0.219235	0.146718	0.175792	0.022643	0.014610	0.017761	0.219235	0.167094	0.189646	7
1.00	0.226375	0.151497	0.181517	0.028534	0.014716	0.019418	0.226375	0.173593	0.196502	6
1.00	0.230615	0.154334	0.184917	0.017506	0.014737	0.016003	0.230615	0.177368	0.200517	4
1.00	0.231284	0.154782	0.185454	0.017786	0.014694	0.016093	0.231284	0.178261	0.201340	4
1.00	0.222470	0.148884	0.178386	0.018390	0.014520	0.016228	0.222470	0.170869	0.193285	4
1.00	0.214772	0.143732	0.172213	0.018617	0.014430	0.016258	0.214772	0.163915	0.185928	4
1.00	0.207631	0.138953	0.166488	0.018887	0.014242	0.016239	0.207631	0.158243	0.179604	4
1.00	0.206962	0.138505	0.165951	0.019230	0.014193	0.016332	0.206962	0.157695	0.179000	3
1.00	0.212429	0.142164	0.170335	0.019494	0.014287	0.016490	0.212429	0.162641	0.184230	3
1.00	0.224813	0.150452	0.180265	0.019796	0.014493	0.016734	0.224813	0.173193	0.195656	3
1.00	0.232958	0.155902	0.186795	0.019977	0.014589	0.016863	0.232958	0.180728	0.203546	3
1.00	0.240768	0.161129	0.193058	0.020364	0.014622	0.017022	0.240768	0.187413	0.210766	3
1.00	0.252482	0.168969	0.202451	0.020861	0.014669	0.017226	0.252482	0.197845	0.221849	3
1.00	0.284503	0.190398	0.228127	0.021246	0.015032	0.017607	0.284503	0.225031	0.251296	3
1.00	0.337945	0.226163	0.270979	0.022188	0.015604	0.018322	0.337945	0.271351	0.301009	3
1.00	0.403994	0.270365	0.323940	0.022360	0.016304	0.018858	0.403994	0.329962	0.363244	3
1.00	0.443378	0.296722	0.355520	0.022506	0.016639	0.019133	0.443378	0.365311	0.400577	3
1.00	0.511771	0.342492	0.410360	0.022473	0.017302	0.019551	0.511771	0.426762	0.465416	3
1.00	0.582394	0.389756	0.466989	0.022530	0.017622	0.019776	0.582394	0.489230	0.531762	3
1.00	0.658262	0.440529	0.527822	0.023076	0.017743	0.020061	0.658262	0.558295	0.604171	3
1.00	0.674663	0.451505	0.540973	0.023343	0.017567	0.020047	0.674663	0.573199	0.619806	3
1.00	0.673435	0.450683	0.539989	0.023331	0.017725	0.020145	0.673435	0.571953	0.618559	3
1.00	0.675667	0.452177	0.541779	0.023262	0.017905	0.020235	0.675667	0.573366	0.620327	3
1.00	0.684815	0.458299	0.549114	0.023172	0.018269	0.020430	0.684815	0.579884	0.627997	3
1.00	0.703001	0.470470	0.563697	0.023379	0.017851	0.020244	0.703001	0.594620	0.644285	3
1.00	0.705233	0.471963	0.565486	0.022609	0.018300	0.020228	0.705233	0.595485	0.645729	3
1.00	0.703782	0.470992	0.564323	0.021448	0.019261	0.020296	0.703782	0.592761	0.643518	3
1.00	0.702443	0.470096	0.563249	0.020157	0.020426	0.020291	0.702443	0.589944	0.641297	3
1.00	0.690394	0.462032	0.553587	0.018805	0.021328	0.019987	0.690394	0.576899	0.628565	3
1.00	0.658485	0.440678	0.528001	0.017871	0.022239	0.019817	0.658485	0.546320	0.597181	3
1.00	0.643535	0.430673	0.516014	0.017639	0.022607	0.019817	0.643535	0.531807	0.582360	3
1.00	0.649336	0.434555	0.520666	0.017726	0.022482	0.019823	0.649336	0.537850	0.588358	3
1.00	0.680018	0.455088	0.545267	0.018751	0.022137	0.020304	0.680018	0.565956	0.617766	3
1.00	0.699208	0.467931	0.560655	0.019906	0.021214	0.020539	0.699208	0.584291	0.636605	3
1.00	0.706795	0.473008	0.566738	0.020955	0.019724	0.020321	0.706795	0.594174	0.645610	3
1.00	0.706460	0.472784	0.566470	0.021588	0.019095	0.020265	0.706460	0.595216	0.646084	3
1.00	0.716947	0.479803	0.574879	0.021620	0.019033	0.020244	0.716947	0.604178	0.655750	3
1.00	0.724534	0.484880	0.580963	0.021341	0.019178	0.020202	0.724534	0.610714	0.662773	3
1.00	0.720518	0.482192	0.577742	0.021521	0.018457	0.019871	0.720518	0.609069	0.660122	3
1.00	0.712485	0.476816	0.571301	0.022498	0.017105	0.019434	0.712485	0.605564	0.654687	3
1.00	0.709807	0.475024	0.569154	0.023642	0.016749	0.019607	0.709807	0.603778	0.652514	3
1.00	0.701997	0.469798	0.562891	0.024770	0.015754	0.019259	0.701997	0.599585	0.646762	3
1.00	0.692291	0.463302	0.555108	0.025367	0.014651	0.018574	0.692291	0.593784	0.639265	3
1.00	0.684034	0.457776	0.548488	0.025989	0.013770	0.018001	0.684034	0.588019	0.632403	3
1.00	0.681915	0.456358	0.546788	0.026444	0.013534	0.017904	0.681915	0.586894	0.630846	3
1.00	0.676113	0.452475	0.542136	0.026345	0.012979	0.017391	0.676113	0.582822	0.626011	3
1.00	0.669419	0.447995	0.536769	0.026469	0.012347	0.016840	0.669419	0.578220	0.620486	3
1.00	0.663952	0.444337	0.532385	0.027666	0.011832	0.016576	0.663952	0.574194	0.615819	3
1.00	0.661163	0.442470	0.530149	0.028640	0.011556	0.016467	0.661163	0.572121	0.613427	3
1.00	0.660158	0.441798	0.529343	0.029881	0.011450	0.016556	0.660158	0.571563	0.612674	3
1.00	0.659154	0.441126	0.528538	0.018637	0.011357	0.014114	0.659154	0.570810	0.611809	2
1.00	0.659266	0.441201	0.528628	0.018638	0.011368	0.014122	0.659266	0.570837	0.611873	2
1.00	0.660828	0.442246	0.529880	0.029886	0.011517	0.016627	0.660828	0.571842	0.613123	3
1.00	0.661497	0.442694	0.530417	0.028870	0.011587	0.016537	0.661497	0.572399	0.613732	3
1.00	0.664063	0.444411	0.532475	0.027486	0.011838	0.016549	0.664063	0.574250	0.615900	3
1.00	0.667634	0.446801	0.535337	0.027259	0.012173	0.016830	0.667634	0.577039	0.619039	3
1.00	0.672096	0.449787	0.538916	0.026840	0.012587	0.017137	0.672096	0.580051	0.622691	3
1.00	0.676113	0.452475	0.542136	0.026676	0.012978	0.017462	0.676113	0.582673	0.625925	3
1.00	0.677675	0.453521	0.543389	0.026846	0.013132	0.017636	0.677675	0.583426	0.627029	3
1.00	0.684034	0.457776	0.548488	0.026374	0.013740	0.018068	0.684034	0.587331	0.632005	3
1.00	0.691956	0.463078	0.554840	0.026106	0.014533	0.018672	0.691956	0.592798	0.638550	3
1.00	0.695414	0.465392	0.557613	0.025788	0.014894	0.018882	0.695414	0.594974	0.641285	3
1.00	0.698873	0.467707	0.560386	0.025774	0.015228	0.019145	0.698873	0.597168	0.644030	3
1.00	0.705233	0.471963	0.565486	0.025363	0.015918	0.019560	0.705233	0.601603	0.649309	3
1.00	0.707352	0.473382	0.567186	0.025214	0.016169	0.019703	0.707352	0.603249	0.651166	3
1.00	0.708691	0.474278	0.568259	0.025022	0.016313	0.019750	0.708691	0.604197	0.652286	3
1.00	0.702332	0.470022	0.563160	0.025778	0.015602	0.019439	0.702332	0.599585	0.646904	3
1.00	0.694187	0.464571	0.556629	0.026144	0.014762	0.018870	0.694187	0.594193	0.640310	3
1.00	0.698427	0.467408	0.560029	0.026158	0.015177	0.019209	0.698427	0.597159	0.643835	3
1.00	0.704898	0.471739	0.565217	0.025632	0.015963	0.019674	0.704898	0.601919	0.649351	3
1.00	0.710253	0.475323	0.569512	0.024813	0.017195	0.020313	0.710253	0.604587	0.653174	3
1.00	0.705009	0.471814	0.565307	0.024087	0.017811	0.020479	0.705009	0.598925	0.647652	3
1.00	0.695749	0.465616	0.557882	0.023508	0.018023	0.020404	0.695749	0.590483	0.638809	3
1.00	0.691175	0.462555	0.554214	0.023391	0.018063	0.020384	0.691175	0.586690	0.634661	3
1.00	0.687716	0.460240	0.551440	0.023495	0.018014	0.020393	0.687716	0.583696	0.631451	3
1.00	0.676224	0.452550	0.542226	0.023220	0.018046	0.020309	0.676224	0.572697	0.620170	3
1.00	0.658931	0.440977	0.528359	0.022809	0.018197	0.020244	0.658931	0.556408	0.603345	3
1.00	0.643981	0.430971	0.516371	0.022635	0.018184	0.020167	0.643981	0.543317	0.589382	3
1.00	0.631485	0.422609	0.506352	0.022500	0.018089	0.020055	0.631485	0.531770	0.577353	3
1.00	0.603035	0.403569	0.483539	0.022303	0.017963	0.019899	0.603035	0.505863	0.550191	3
1.00	0.556845	0.372657	0.446502	0.022322	0.017583	0.019671	0.556845	0.465452	0.507063	3
1.00	0.555060	0.371463	0.445071	0.022316	0.017380	0.019541	0.555060	0.464504	0.505760	3
1.00	0.533415	0.356978	0.427715	0.022517	0.017213	0.019511	0.533415	0.446021	0.485819	3
1.00	0.533638	0.357127	0.427894	0.022741	0.017136	0.019544	0.533638	0.446662	0.486292	3
1.00	0.542118	0.362801	0.434693	0.022755	0.017163	0.019567	0.542118	0.454119	0.494232	3
1.00	0.524713	0.351154	0.420737	0.022722	0.016934	0.019406	0.524713	0.439462	0.478319	3
1.00	0.487114	0.325991	0.390589	0.022703	0.016521	0.019125	0.487114	0.406638	0.443253	3
1.00	0.451634	0.302247	0.362140	0.022673	0.016114	0.018839	0.451634	0.375362	0.409981	3
1.00	0.407341	0.272605	0.326624	0.022728	0.015549	0.018465	0.407341	0.336219	0.368379	3
1.00	0.349213	0.233704	0.280014	0.022889	0.014801	0.017977	0.349213	0.284469	0.313534	3
1.00	0.307598	0.205854	0.246645	0.023022	0.014223	0.017583	0.307598	0.247977	0.274588	3
1.00	0.294433	0.197043	0.236089	0.023034	0.014040	0.017447	0.294433	0.236653	0.262399	3
1.00	0.291086	0.194803	0.233405	0.022802	0.014065	0.017398	0.291086	0.233147	0.258915	3
1.00	0.287515	0.192414	0.230542	0.022855	0.014120	0.017455	0.287515	0.229670	0.255358	3
1.00	0.283945	0.190025	0.227679	0.022877	0.014149	0.017484	0.283945	0.226118	0.251754	3
1.00	0.272342	0.182259	0.218375	0.022677	0.014147	0.017424	0.272342	0.215296	0.240482	3
1.00	0.280152	0.187486	0.224638	0.022648	0.014411	0.017614	0.280152	0.221442	0.247361	3
1.00	0.246904	0.165236	0.197978	0.022704	0.014099	0.017396	0.246904	0.192378	0.216257	3
1.00	0.218231	0.146046	0.174987	0.022699	0.013816	0.017177	0.218231	0.167057	0.189245	3
1.00	0.228718	0.153065	0.183396	0.022353	0.014048	0.017253	0.228718	0.175992	0.198920	3
1.00	0.239987	0.160606	0.192432	0.022356	0.014414	0.017527	0.239987	0.185271	0.209109	3
1.00	0.258842	0.173225	0.207551	0.022247	0.014880	0.017833	0.258842	0.200876	0.226204	3
1.00	0.277139	0.185470	0.222222	0.022054	0.015464	0.018180	0.277139	0.215240	0.242299	3
1.00	0.283499	0.189726	0.227322	0.021979	0.015760	0.018357	0.283499	0.219954	0.247716	3
1.00	0.310610	0.207870	0.249061	0.021872	0.016303	0.018681	0.310610	0.243403	0.272930	3
1.00	0.363160	0.243037	0.291197	0.021734	0.017442	0.019353	0.363160	0.288356	0.321463	3
1.00	0.410354	0.274621	0.329039	0.021296	0.018308	0.019689	0.410354	0.328930	0.365158	3
1.00	0.462345	0.309415	0.370728	0.021045	0.019137	0.020046	0.462345	0.374692	0.413929	3
1.00	0.513221	0.343463	0.411523	0.020835	0.019876	0.020344	0.513221	0.419692	0.461768	3
1.00	0.557737	0.373255	0.447218	0.020769	0.020557	0.020662	0.557737	0.457927	0.502928	3
1.00	0.576593	0.385873	0.462337	0.020704	0.020711	0.020707	0.576593	0.473826	0.520182	3
1.00	0.602700	0.403345	0.483271	0.020635	0.020934	0.020783	0.602700	0.496547	0.544498	3
1.00	0.609729	0.408049	0.488907	0.020540	0.021069	0.020801	0.609729	0.502925	0.551201	3
1.00	0.615642	0.412006	0.493648	0.020432	0.021266	0.020841	0.615642	0.507722	0.556498	3
1.00	0.627245	0.419772	0.502952	0.020307	0.021577	0.020923	0.627245	0.517550	0.567142	3
1.00	0.636506	0.425969	0.510378	0.020293	0.021805	0.021022	0.636506	0.525397	0.575639	3
1.00	0.656923	0.439633	0.526749	0.020202	0.022015	0.021070	0.656923	0.543261	0.594710	3
1.00	0.672877	0.450310	0.539542	0.020324	0.022184	0.021213	0.672877	0.557421	0.609732	3
1.00	0.682138	0.456507	0.546967	0.020215	0.022380	0.021243	0.682138	0.565371	0.618289	3
1.00	0.697534	0.466811	0.559313	0.020406	0.022442	0.021375	0.697534	0.579131	0.632842	3
1.00	0.719737	0.481670	0.577116	0.021007	0.022361	0.021663	0.719737	0.599083	0.653891	3
1.00	0.732009	0.489883	0.586957	0.021456	0.022294	0.021867	0.732009	0.610380	0.665684	3
1.00	0.738704	0.494363	0.592324	0.021905	0.022083	0.021993	0.738704	0.617037	0.672411	3
1.00	0.744840	0.498469	0.597245	0.022417	0.021900	0.022155	0.744840	0.622578	0.678243	3
1.00	0.748187	0.500709	0.599928	0.023004	0.021500	0.022227	0.748187	0.626065	0.681700	3
1.00	0.750976	0.502576	0.602165	0.023549	0.021351	0.022396	0.750976	0.628435	0.684263	3
1.00	0.751869	0.503173	0.602881	0.023734	0.021369	0.022489	0.751869	0.628993	0.684964	3
1.00	0.752873	0.503845	0.603686	0.023487	0.021641	0.022526	0.752873	0.629393	0.685618	3
1.00	0.753877	0.504517	0.604491	0.023142	0.022003	0.022558	0.753877	0.629793	0.686271	3
1.00	0.755104	0.505339	0.605475	0.023057	0.022240	0.022641	0.755104	0.630332	0.687100	3
1.00	0.755551	0.505637	0.605833	0.023034	0.022319	0.022671	0.755551	0.630444	0.687351	3
1.00	0.757336	0.506832	0.607264	0.023352	0.022383	0.022857	0.757336	0.631968	0.688996	3
1.00	0.757336	0.506832	0.607264	0.023452	0.022520	0.022977	0.757336	0.631587	0.688769	3
1.00	0.755662	0.505712	0.605922	0.023066	0.022771	0.022918	0.755662	0.629876	0.687060	3
1.00	0.753542	0.504293	0.604223	0.022468	0.023328	0.022890	0.753542	0.626455	0.684147	3
1.00	0.748745	0.501083	0.600376	0.021990	0.023615	0.022774	0.748745	0.621351	0.679125	3
1.00	0.750307	0.502128	0.601628	0.022365	0.023623	0.022977	0.750307	0.622429	0.680412	3
1.00	0.745063	0.498619	0.597423	0.022361	0.023947	0.023127	0.745063	0.616525	0.674727	3
1.00	0.732009	0.489883	0.586957	0.021882	0.024090	0.022933	0.732009	0.604212	0.661999	3
1.00	0.722972	0.483835	0.579710	0.021427	0.024331	0.022786	0.722972	0.595807	0.653259	3
1.00	0.715943	0.479131	0.574074	0.032379	0.024560	0.027932	0.715943	0.588936	0.646259	4
1.00	0.707352	0.473382	0.567186	0.032090	0.024645	0.027879	0.707352	0.581098	0.638040	4
1.00	0.695749	0.465616	0.557882	0.031756	0.024710	0.027794	0.695749	0.570183	0.626739	4
1.00	0.684481	0.458075	0.548846	0.031460	0.024719	0.027685	0.684481	0.559491	0.615706	4
1.00	0.667857	0.446950	0.535516	0.031018	0.024721	0.027514	0.667857	0.543453	0.599266	4
1.00	0.643981	0.430971	0.516371	0.030309	0.024780	0.027267	0.643981	0.521213	0.576129	4
1.00	0.633940	0.424251	0.508320	0.030130	0.024860	0.027242	0.633940	0.511512	0.566183	4
1.00	0.606493	0.405884	0.486312	0.029160	0.024886	0.026854	0.606493	0.487190	0.540335	4
1.00	0.578155	0.386919	0.463589	0.028493	0.024744	0.026486	0.578155	0.460813	0.512857	4
1.00	0.561531	0.375793	0.450259	0.028327	0.024622	0.026345	0.561531	0.445695	0.496952	4
1.00	0.551713	0.369223	0.442387	0.028278	0.024597	0.026309	0.551713	0.436863	0.487616	4
1.00	0.555283	0.371612	0.445250	0.028329	0.024635	0.026353	0.555283	0.440005	0.490968	4
1.00	0.551824	0.369297	0.442476	0.028318	0.024531	0.026289	0.551824	0.437337	0.487955	4
1.00	0.570504	0.381841	0.457485	0.028542	0.024802	0.026541	0.570512	0.453459	0.505295	4
1.00	0.592481	0.396550	0.475108	0.028821	0.024948	0.026745	0.592491	0.473439	0.526317	4
1.00	0.617247	0.413126	0.494968	0.029221	0.025166	0.027042	0.617260	0.495576	0.549765	4
1.00	0.637996	0.427014	0.511607	0.029259	0.025315	0.027145	0.638012	0.514063	0.569370	4
1.00	0.652499	0.436721	0.523237	0.029489	0.025454	0.027323	0.652516	0.527061	0.583117	4
1.00	0.661312	0.442619	0.530304	0.029609	0.025567	0.027440	0.661330	0.534536	0.591211	4
1.00	0.673806	0.450982	0.540323	0.029812	0.025700	0.027604	0.673826	0.545842	0.603119	4
1.00	0.684404	0.458075	0.548821	0.030063	0.025815	0.027777	0.684425	0.554935	0.612915	4
1.00	0.700022	0.468528	0.561345	0.030528	0.025904	0.028027	0.700045	0.569179	0.627865	4
1.00	0.713744	0.477712	0.572349	0.030759	0.025943	0.028146	0.713768	0.581619	0.640953	4
1.00	0.725153	0.485403	0.581537	0.031034	0.025821	0.028189	0.725204	0.592246	0.652016	4
1.00	0.730508	0.488987	0.585831	0.031148	0.025665	0.028142	0.730559	0.597229	0.657200	4
1.00	0.731735	0.489808	0.586815	0.031211	0.025549	0.028097	0.731786	0.598897	0.658706	4
1.00	0.729950	0.488613	0.585383	0.031253	0.025594	0.028142	0.730001	0.597075	0.656881	4
1.00	0.724707	0.485104	0.581179	0.031228	0.025776	0.028241	0.724757	0.591060	0.651116	4
1.00	0.724596	0.485029	0.581090	0.031264	0.025781	0.028259	0.724646	0.590883	0.650964	4
1.00	0.719353	0.481520	0.576885	0.031134	0.025893	0.028273	0.719402	0.585453	0.645552	4
1.00	0.720245	0.482118	0.577601	0.031152	0.026017	0.028354	0.720295	0.585816	0.646132	4
1.00	0.721807	0.483163	0.578853	0.031208	0.026142	0.028451	0.721857	0.586606	0.647241	4
1.00	0.721472	0.482939	0.578585	0.031114	0.026089	0.028381	0.721522	0.586792	0.647220	4
