
Sun Aug 22 12:29:18 2021
1.01	0.728443	0.494512	0.589104	0.045425	0.031926	0.037498	0.731738	0.591666	0.654289	8
1.01	0.727483	0.493915	0.588366	0.045637	0.031941	0.037580	0.730827	0.591108	0.653584	8
1.01	0.727443	0.493616	0.588141	0.056952	0.031912	0.040904	0.730566	0.591275	0.653582	9
1.01	0.727903	0.493765	0.588398	0.057136	0.031943	0.040977	0.730901	0.591387	0.653784	9
1.01	0.731922	0.495781	0.591142	0.057753	0.031897	0.041097	0.734490	0.594232	0.656958	9
1.01	0.733965	0.497275	0.592870	0.058042	0.031744	0.041042	0.736610	0.597393	0.659737	9
1.01	0.732694	0.496304	0.591765	0.058090	0.031620	0.040950	0.735271	0.597244	0.659109	9
1.01	0.726251	0.492048	0.586638	0.058223	0.031489	0.040873	0.728763	0.592819	0.653799	9
1.01	0.719978	0.488389	0.581991	0.055444	0.031323	0.040030	0.722710	0.589416	0.649292	9
1.01	0.719046	0.488240	0.581580	0.066597	0.031231	0.042521	0.721966	0.590141	0.649431	10
1.01	0.718654	0.487867	0.581187	0.066779	0.031131	0.042465	0.721520	0.590066	0.649206	10
1.01	0.711522	0.483238	0.575570	0.066950	0.031055	0.042429	0.714379	0.585446	0.643518	10
1.02	0.698782	0.475472	0.565894	0.066526	0.031213	0.042490	0.701642	0.575981	0.632632	10
1.02	0.691709	0.470918	0.560348	0.066426	0.031160	0.042421	0.694520	0.570533	0.626450	10
1.02	0.685570	0.467558	0.555955	0.066231	0.031150	0.042372	0.688607	0.566628	0.621690	10
1.02	0.683566	0.467110	0.554979	0.066023	0.031482	0.042634	0.686915	0.565252	0.620173	10
1.02	0.680633	0.465766	0.553063	0.066799	0.031714	0.043009	0.684181	0.562937	0.617665	10
1.02	0.679568	0.465392	0.552448	0.066503	0.031886	0.043104	0.683177	0.561746	0.616540	10
1.03	0.676896	0.464422	0.550881	0.066404	0.032403	0.043553	0.680555	0.559608	0.614184	10
1.03	0.671486	0.461211	0.546831	0.066129	0.032855	0.043899	0.674754	0.554457	0.608719	10
1.03	0.673106	0.463078	0.548680	0.064934	0.033521	0.044216	0.675925	0.555052	0.609554	10
1.03	0.665945	0.459195	0.543574	0.065558	0.034622	0.045313	0.668115	0.548200	0.602246	10
1.03	0.652249	0.450385	0.532839	0.065131	0.035213	0.045712	0.653890	0.535462	0.588780	10
1.03	0.636158	0.440603	0.520623	0.065336	0.035491	0.045996	0.637396	0.521116	0.573421	10
1.04	0.618556	0.429105	0.506701	0.064892	0.035735	0.046089	0.618876	0.505013	0.556177	10
1.04	0.611613	0.424699	0.501300	0.063808	0.035968	0.046004	0.611401	0.497780	0.548771	10
1.04	0.598369	0.416262	0.490973	0.062050	0.035888	0.045475	0.597984	0.485600	0.535964	10
1.04	0.585789	0.408124	0.481077	0.061794	0.035816	0.045348	0.585191	0.473829	0.523655	10
1.04	0.572697	0.399686	0.470800	0.061475	0.035875	0.045309	0.571579	0.461083	0.510419	10
1.04	0.571001	0.399014	0.469761	0.061480	0.036093	0.045484	0.569962	0.458591	0.508247	10
1.05	0.569526	0.399089	0.469312	0.061646	0.036583	0.045917	0.568418	0.456787	0.506525	10
1.05	0.572310	0.401553	0.471961	0.061510	0.036959	0.046174	0.571375	0.458358	0.508665	10
1.05	0.579462	0.407004	0.478158	0.061497	0.037174	0.046337	0.579073	0.464485	0.515488	10
1.05	0.591900	0.415740	0.488421	0.061990	0.037304	0.046579	0.592183	0.475810	0.527656	10
1.05	0.597553	0.419398	0.492871	0.062013	0.037241	0.046535	0.598263	0.480440	0.532917	10
1.05	0.601870	0.423057	0.496865	0.062198	0.037292	0.046627	0.603098	0.484568	0.537374	10
1.05	0.612570	0.430075	0.505352	0.062601	0.036818	0.046366	0.614924	0.494479	0.548164	10
1.05	0.619504	0.434481	0.510752	0.062810	0.036558	0.046216	0.622455	0.500392	0.554789	10
1.05	0.624362	0.438214	0.514983	0.062717	0.036311	0.045994	0.628368	0.505617	0.560349	10
1.05	0.635086	0.445457	0.523632	0.062969	0.036255	0.046016	0.639637	0.516031	0.571224	10
1.05	0.646257	0.453147	0.532742	0.063461	0.035999	0.045939	0.651575	0.528043	0.583341	10
1.05	0.647910	0.454790	0.534439	0.064609	0.035679	0.045972	0.654030	0.531353	0.586343	10
1.05	0.644611	0.454640	0.533211	0.063253	0.035509	0.045484	0.651742	0.531288	0.585383	10
1.06	0.642134	0.454715	0.532412	0.063706	0.035587	0.045665	0.650273	0.531530	0.584936	10
1.06	0.641047	0.455238	0.532396	0.063099	0.035760	0.045649	0.650104	0.532562	0.585492	10
1.06	0.646368	0.460464	0.537804	0.062531	0.035775	0.045512	0.656798	0.539814	0.592588	10
1.06	0.655769	0.467259	0.545692	0.062489	0.035962	0.045651	0.667009	0.548925	0.602233	10
1.06	0.660870	0.470992	0.550004	0.061825	0.035919	0.045439	0.672773	0.554020	0.607649	10
1.06	0.662718	0.471963	0.551306	0.060626	0.035985	0.045163	0.675284	0.554355	0.608873	10
1.07	0.662478	0.472336	0.551478	0.059542	0.036492	0.045251	0.675516	0.553425	0.608406	10
1.07	0.662759	0.472784	0.551880	0.058323	0.036625	0.044995	0.676334	0.553072	0.608524	10
1.07	0.663289	0.474054	0.552928	0.057670	0.036709	0.044862	0.678240	0.554504	0.610162	10
1.07	0.664928	0.475920	0.554767	0.057772	0.037495	0.045476	0.680555	0.556661	0.612405	10
1.07	0.667222	0.478160	0.557088	0.057896	0.037840	0.045767	0.684005	0.558855	0.615129	10
1.07	0.670514	0.481520	0.560515	0.057869	0.038338	0.046121	0.688640	0.561992	0.618903	10
1.07	0.675367	0.484955	0.564537	0.057989	0.038388	0.046195	0.694063	0.566594	0.623884	10
1.07	0.690407	0.494363	0.576165	0.058268	0.038513	0.046375	0.709366	0.578690	0.637400	10
1.07	0.699079	0.498693	0.582124	0.058174	0.038236	0.046143	0.717260	0.584064	0.643845	10
1.06	0.707576	0.502800	0.587866	0.058482	0.038085	0.046129	0.724809	0.589457	0.650163	10
1.06	0.717946	0.508400	0.595270	0.058385	0.037814	0.045900	0.734693	0.596393	0.658358	10
1.06	0.727215	0.513552	0.601987	0.058153	0.037444	0.045555	0.743497	0.603514	0.666232	10
1.05	0.739402	0.520944	0.611240	0.058480	0.037659	0.045815	0.755129	0.612942	0.676646	10
1.05	0.747052	0.525050	0.616680	0.058919	0.037817	0.046066	0.762027	0.618093	0.682554	10
1.05	0.754500	0.528933	0.621895	0.059108	0.037960	0.046230	0.768387	0.622742	0.687940	10
1.05	0.757327	0.530576	0.623990	0.059151	0.038302	0.046496	0.770469	0.624062	0.689580	10
1.05	0.759966	0.532368	0.626125	0.065178	0.039101	0.048879	0.772403	0.624936	0.690888	11
1.05	0.762371	0.534906	0.628697	0.067125	0.040121	0.050223	0.774374	0.626833	0.692836	11
1.05	0.757958	0.533338	0.626112	0.068487	0.042010	0.052076	0.769753	0.623727	0.689089	11
1.05	0.748967	0.527962	0.619340	0.068745	0.042805	0.052759	0.760623	0.615955	0.680687	11
1.06	0.737930	0.522661	0.611915	0.067715	0.043893	0.053262	0.750535	0.609186	0.672514	11
1.06	0.727435	0.516912	0.604365	0.066572	0.044884	0.053618	0.740548	0.601199	0.663638	11
1.07	0.713732	0.508773	0.594072	0.065714	0.045483	0.053758	0.726574	0.590210	0.651331	11
1.07	0.708076	0.506011	0.590228	0.065389	0.046179	0.054130	0.720763	0.586472	0.646720	11
1.07	0.707073	0.506085	0.589930	0.065181	0.046884	0.054539	0.719982	0.586770	0.646586	11
1.07	0.703815	0.505488	0.588389	0.064844	0.047725	0.054983	0.717593	0.586351	0.645367	11
1.08	0.690703	0.497051	0.578090	0.063642	0.048231	0.054875	0.703990	0.576682	0.634008	11
1.08	0.686576	0.496080	0.575986	0.062773	0.049070	0.055082	0.700523	0.576394	0.632425	11
1.08	0.682685	0.494288	0.573408	0.062375	0.049500	0.055197	0.696850	0.574962	0.630065	11
1.08	0.682741	0.494736	0.573729	0.073627	0.049895	0.059481	0.697159	0.576068	0.630855	12
1.08	0.685288	0.497349	0.576386	0.073641	0.050355	0.059812	0.699883	0.579443	0.633994	12
1.09	0.687551	0.499813	0.578840	0.073725	0.050336	0.059826	0.702756	0.582493	0.636998	12
1.09	0.691315	0.503995	0.582977	0.073339	0.050625	0.059901	0.707925	0.587597	0.642173	12
1.09	0.695514	0.507056	0.586518	0.073391	0.050519	0.059844	0.712611	0.591958	0.646705	12
1.09	0.700636	0.509744	0.590137	0.073324	0.050137	0.059553	0.717104	0.595798	0.650846	12
1.09	0.708620	0.514970	0.596471	0.062247	0.050540	0.055786	0.724988	0.601822	0.657688	11
1.09	0.712288	0.517210	0.599273	0.062300	0.050826	0.055981	0.728205	0.604714	0.660739	11
1.08	0.714389	0.518629	0.600969	0.062621	0.051531	0.056537	0.729516	0.606722	0.662477	11
1.09	0.711011	0.516389	0.598270	0.062844	0.051847	0.056818	0.725564	0.603756	0.659079	11
1.09	0.703434	0.512357	0.592881	0.061994	0.052058	0.056593	0.717885	0.599126	0.653151	11
1.09	0.694002	0.508027	0.586628	0.061170	0.052249	0.056358	0.709452	0.594390	0.646844	11
1.10	0.682298	0.501904	0.578361	0.061193	0.052083	0.056272	0.698109	0.587547	0.638074	11
1.11	0.664551	0.492571	0.565780	0.061239	0.052875	0.056751	0.680834	0.575107	0.623520	11
1.12	0.645988	0.482043	0.552102	0.061071	0.053256	0.056897	0.662425	0.561384	0.607733	11
1.12	0.626977	0.470619	0.537661	0.060695	0.053144	0.056669	0.643244	0.546722	0.591068	11
1.13	0.605899	0.458598	0.522057	0.060682	0.052997	0.056580	0.622232	0.531009	0.573013	11
1.14	0.594287	0.452027	0.513486	0.060383	0.053573	0.056775	0.610917	0.522511	0.563266	11
1.14	0.586523	0.448443	0.508272	0.060354	0.053337	0.056629	0.603832	0.518829	0.558113	11

Sun Aug 22 14:18:05 2021
47.15	0.016755	0.572464	0.032557	0.014278	0.079458	0.024206	0.016937	0.545833	0.032855	89
40.90	0.023084	0.631897	0.044541	0.016930	0.427349	0.032570	0.023259	0.665465	0.044947	89
35.30	0.024239	0.572538	0.046509	0.017002	0.387618	0.032575	0.024462	0.603816	0.047020	89
29.92	0.025659	0.513851	0.048878	0.017308	0.360407	0.033030	0.025924	0.540762	0.049476	89
25.01	0.027286	0.456656	0.051495	0.017580	0.322784	0.033343	0.027612	0.478735	0.052212	89
20.46	0.029249	0.400582	0.054518	0.017799	0.281967	0.033485	0.029696	0.416949	0.055443	89
16.53	0.031417	0.347644	0.057626	0.018289	0.237213	0.033960	0.032009	0.360488	0.058797	89
13.30	0.033960	0.302247	0.061060	0.018748	0.171373	0.033798	0.034749	0.313528	0.062565	89
10.61	0.037820	0.268648	0.066305	0.019526	0.129666	0.033941	0.039282	0.278231	0.068845	89
8.42	0.042993	0.242365	0.073032	0.020178	0.109202	0.034063	0.046280	0.251330	0.078167	89
6.66	0.049354	0.219891	0.080614	0.021081	0.096333	0.034592	0.056720	0.228283	0.090863	89
5.28	0.057263	0.202419	0.089272	0.023207	0.080534	0.036031	0.069727	0.210484	0.104752	89
4.21	0.066335	0.187113	0.097946	0.024346	0.068262	0.035891	0.085933	0.194725	0.119243	89
3.36	0.078479	0.176435	0.108636	0.026460	0.040079	0.031876	0.104956	0.184144	0.133705	88
2.71	0.092020	0.166953	0.118646	0.029435	0.035989	0.032383	0.123499	0.174080	0.144491	87
2.22	0.105284	0.156201	0.125785	0.028249	0.027821	0.028033	0.138272	0.162399	0.149368	82
1.82	0.122078	0.148585	0.134034	0.030289	0.024977	0.027378	0.152066	0.154710	0.153377	74
1.53	0.138355	0.141940	0.140125	0.024533	0.020592	0.022391	0.161824	0.148341	0.154789	63
1.33	0.151891	0.135220	0.143072	0.024144	0.018886	0.021194	0.168786	0.141247	0.153794	60
1.19	0.164533	0.131487	0.146165	0.025929	0.017943	0.021209	0.173742	0.137473	0.153494	53
1.11	0.172476	0.128575	0.147324	0.026274	0.017461	0.020980	0.176793	0.134200	0.152580	47
1.06	0.178369	0.126708	0.148164	0.026996	0.016903	0.020789	0.179512	0.132610	0.152537	44
1.03	0.180886	0.125065	0.147883	0.028496	0.016702	0.021061	0.180727	0.131104	0.151967	39
1.02	0.182097	0.124244	0.147708	0.028827	0.016445	0.020943	0.181965	0.130406	0.151931	35
1.01	0.182410	0.123423	0.147228	0.027967	0.016301	0.020596	0.181913	0.129663	0.151407	33
1.01	0.182604	0.123049	0.147025	0.027867	0.016197	0.020487	0.182015	0.129328	0.151213	27
1.01	0.182262	0.122601	0.146594	0.030322	0.016106	0.021037	0.181574	0.129030	0.150858	23
1.00	0.182101	0.122303	0.146328	0.031593	0.016042	0.021279	0.181691	0.128807	0.150746	18
1.00	0.182152	0.122228	0.146291	0.033422	0.015894	0.021543	0.181859	0.128891	0.150861	17
1.00	0.184806	0.123871	0.148324	0.037090	0.015795	0.022155	0.184536	0.131755	0.153741	16
1.00	0.187026	0.125289	0.150056	0.037357	0.015796	0.022204	0.186824	0.133940	0.156022	14
1.00	0.191368	0.128127	0.153488	0.037671	0.015869	0.022331	0.191231	0.137315	0.159849	12
1.00	0.194646	0.130292	0.156096	0.028161	0.015837	0.020273	0.194578	0.140094	0.162901	10
1.00	0.198349	0.132756	0.159055	0.041532	0.015882	0.022978	0.198315	0.143079	0.166229	8
1.00	0.202722	0.135668	0.162551	0.041870	0.015772	0.022912	0.202722	0.147123	0.170505	8
1.00	0.206516	0.138207	0.165593	0.031089	0.015576	0.020754	0.206516	0.150759	0.174286	6
1.00	0.217673	0.145673	0.174539	0.031339	0.015590	0.020822	0.217673	0.159563	0.184142	5
1.00	0.229611	0.153662	0.184112	0.031703	0.015628	0.020935	0.229611	0.169158	0.194802	5
1.00	0.246346	0.164862	0.197531	0.032189	0.015677	0.021085	0.246346	0.183160	0.210106	5
1.00	0.253375	0.169566	0.203167	0.021575	0.015564	0.018083	0.253375	0.189371	0.216747	4
1.00	0.265648	0.177779	0.213008	0.021668	0.015530	0.018092	0.265648	0.200612	0.228594	4
1.00	0.287404	0.192339	0.230453	0.021912	0.015702	0.018294	0.287404	0.219657	0.249004	3
1.00	0.321990	0.215486	0.258186	0.022137	0.016086	0.018633	0.321990	0.251049	0.282128	3
1.00	0.387036	0.259016	0.310342	0.022169	0.016621	0.018998	0.387036	0.309874	0.344183	3
1.00	0.453643	0.303591	0.363750	0.022284	0.017131	0.019370	0.453643	0.371535	0.408504	3
1.00	0.508647	0.340402	0.407855	0.022278	0.017277	0.019461	0.508647	0.421959	0.461265	3
1.00	0.547138	0.366161	0.438719	0.022195	0.017108	0.019322	0.547138	0.457181	0.498131	3
1.00	0.595448	0.398492	0.477456	0.022261	0.017003	0.019280	0.595448	0.501716	0.544578	3
1.00	0.633828	0.424177	0.508230	0.022567	0.016650	0.019162	0.633828	0.536824	0.581307	3
1.00	0.655919	0.438961	0.525944	0.022765	0.016095	0.018858	0.655919	0.559147	0.603679	3
1.00	0.674997	0.451729	0.541242	0.023423	0.015454	0.018622	0.674997	0.579122	0.623395	3
1.00	0.675332	0.451953	0.541510	0.023492	0.015268	0.018507	0.675332	0.579986	0.624038	3
1.00	0.673770	0.450907	0.540258	0.023447	0.015040	0.018325	0.673770	0.579540	0.623113	3
1.00	0.662055	0.443067	0.530864	0.023073	0.015274	0.018380	0.662055	0.568565	0.611759	3
1.00	0.643646	0.430747	0.516103	0.022743	0.015290	0.018286	0.643646	0.551142	0.593813	3
1.00	0.610287	0.408422	0.489354	0.022465	0.015473	0.018325	0.610287	0.521380	0.562341	3
1.00	0.568002	0.380124	0.455448	0.022348	0.015569	0.018352	0.568002	0.482517	0.521781	3
1.00	0.459668	0.307623	0.368581	0.022197	0.015085	0.017963	0.459668	0.385927	0.419582	3
1.00	0.290974	0.194729	0.233315	0.022114	0.013298	0.016608	0.290974	0.233514	0.259096	3
1.00	0.184648	0.123572	0.148059	0.010926	0.012051	0.011461	0.184648	0.142354	0.160766	2
1.00	0.146045	0.097738	0.117105	0.010786	0.011553	0.011156	0.146045	0.109431	0.125114	2
1.00	0.129644	0.086762	0.103954	0.008339	0.011297	0.009595	0.129644	0.096675	0.110758	2
1.00	0.126520	0.084671	0.101449	0.008908	0.011244	0.009941	0.126520	0.094500	0.108190	2
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	2
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126297	0.084522	0.101270	0.012653	0.011258	0.011915	0.126297	0.094314	0.107987	2
1.00	0.126743	0.084820	0.101628	0.012653	0.011302	0.011940	0.126743	0.094537	0.108296	2
1.00	0.127301	0.085194	0.102076	0.012654	0.011357	0.011971	0.127301	0.094816	0.108683	2
1.00	0.130871	0.087583	0.104938	0.020813	0.011682	0.014965	0.130871	0.096815	0.111296	3
1.00	0.141694	0.094826	0.113616	0.020166	0.012532	0.015458	0.141694	0.103332	0.119510	3
1.00	0.162222	0.108564	0.130077	0.021832	0.013640	0.016790	0.162222	0.117650	0.136387	3
1.00	0.226264	0.151422	0.181428	0.022468	0.015289	0.018196	0.226264	0.170339	0.194358	3
1.00	0.334040	0.223550	0.267848	0.022362	0.017127	0.019398	0.334040	0.261639	0.293439	3
1.00	0.407788	0.272904	0.326982	0.022314	0.018164	0.020026	0.407788	0.327502	0.363262	3
1.00	0.479081	0.320615	0.384147	0.022032	0.019253	0.020549	0.479081	0.391041	0.430607	3
1.00	0.471494	0.315538	0.378064	0.021867	0.019804	0.020784	0.471494	0.382394	0.422296	3
1.00	0.465804	0.311730	0.373502	0.021207	0.020303	0.020745	0.465804	0.375654	0.415900	3
1.00	0.475734	0.318375	0.381464	0.020025	0.020871	0.020440	0.475734	0.382961	0.424336	3
1.00	0.527837	0.353244	0.423242	0.018979	0.022035	0.020393	0.527837	0.427587	0.472453	3
1.00	0.554613	0.371164	0.444713	0.017917	0.023035	0.020156	0.554613	0.448525	0.495960	3
1.00	0.570456	0.381767	0.457416	0.017204	0.023506	0.019868	0.570456	0.461207	0.510047	3
1.00	0.603593	0.403942	0.483986	0.017676	0.023488	0.020172	0.603593	0.490615	0.541271	3
1.00	0.627134	0.419697	0.502863	0.018382	0.023109	0.020476	0.627134	0.512185	0.563861	3
1.00	0.638849	0.427537	0.512256	0.018842	0.022702	0.020592	0.638849	0.523249	0.575299	3
1.00	0.637064	0.426342	0.510825	0.019404	0.022284	0.020745	0.637064	0.522227	0.573957	3
1.00	0.652125	0.436422	0.522902	0.019639	0.022119	0.020805	0.652125	0.536861	0.588906	3
1.00	0.668415	0.447323	0.535964	0.020178	0.021865	0.020988	0.668415	0.551923	0.604609	3
1.00	0.678456	0.454043	0.544015	0.020980	0.021333	0.021155	0.678456	0.562345	0.614968	3
1.00	0.679795	0.454939	0.545089	0.021879	0.020737	0.021293	0.679795	0.564660	0.616901	3
1.00	0.689055	0.461136	0.552514	0.022662	0.020163	0.021340	0.689055	0.574413	0.626533	3
1.00	0.705679	0.472262	0.565844	0.022715	0.020188	0.021377	0.705679	0.589271	0.642243	3
1.00	0.717505	0.480176	0.575327	0.022820	0.019992	0.021312	0.717505	0.600859	0.654022	3
1.00	0.724869	0.485104	0.581231	0.023027	0.019914	0.021358	0.724869	0.607507	0.661019	3
1.00	0.730224	0.488688	0.585525	0.022255	0.020186	0.021170	0.730224	0.612314	0.666091	3
1.00	0.736695	0.493019	0.590714	0.022313	0.020201	0.021205	0.736695	0.618534	0.672463	3
1.00	0.738369	0.494139	0.592056	0.022685	0.019811	0.021151	0.738369	0.621732	0.675049	3
1.00	0.739931	0.495184	0.593308	0.023815	0.019698	0.021562	0.739931	0.623294	0.676623	3
1.00	0.735133	0.491973	0.589461	0.024681	0.019078	0.021521	0.735133	0.620988	0.673257	3
1.00	0.729109	0.487941	0.584630	0.024869	0.018479	0.021203	0.729109	0.617027	0.668402	3
1.00	0.729555	0.488240	0.584988	0.024889	0.018570	0.021270	0.729555	0.617120	0.668644	3
1.00	0.728662	0.487643	0.584273	0.025019	0.018457	0.021243	0.728662	0.616516	0.667914	3
1.00	0.731117	0.489285	0.586241	0.024791	0.018841	0.021411	0.731117	0.618236	0.669955	3
1.00	0.730894	0.489136	0.586062	0.024974	0.018726	0.021403	0.730894	0.617957	0.669697	3
1.00	0.730447	0.488837	0.585704	0.025027	0.018668	0.021385	0.730447	0.617660	0.669335	3
1.00	0.726319	0.486075	0.582394	0.025281	0.018085	0.021086	0.726319	0.615354	0.666248	3
1.00	0.721745	0.483014	0.578726	0.025447	0.017544	0.020769	0.721745	0.612481	0.662639	3
1.00	0.723530	0.484208	0.580158	0.025380	0.017787	0.020916	0.723530	0.613708	0.664110	3
1.00	0.725538	0.485552	0.581768	0.024999	0.018414	0.021207	0.725538	0.614712	0.665543	3
1.00	0.722191	0.483312	0.579084	0.024559	0.018592	0.021163	0.722191	0.611737	0.662391	3
1.00	0.719290	0.481371	0.576758	0.024112	0.019212	0.021385	0.719290	0.608074	0.659023	3
1.00	0.702109	0.469872	0.562981	0.023542	0.019698	0.021449	0.702109	0.591809	0.642258	3
1.00	0.672654	0.450161	0.539363	0.023024	0.020073	0.021447	0.672654	0.564428	0.613807	3
1.00	0.587750	0.393340	0.471283	0.022511	0.019985	0.021173	0.587750	0.488914	0.533795	3
1.00	0.525159	0.351452	0.421095	0.022508	0.019593	0.020950	0.525159	0.433512	0.474955	3
1.00	0.433449	0.290077	0.347558	0.022614	0.018654	0.020444	0.433449	0.351369	0.388116	3
1.00	0.356689	0.238707	0.286008	0.022693	0.017773	0.019934	0.356689	0.281517	0.314676	3
1.00	0.319536	0.213843	0.256218	0.022742	0.017200	0.019587	0.319536	0.248129	0.279342	3
1.00	0.303916	0.203390	0.243693	0.022736	0.017133	0.019541	0.303916	0.233551	0.264127	3
1.00	0.287515	0.192414	0.230542	0.022687	0.017019	0.019448	0.287515	0.219000	0.248624	3
1.00	0.244784	0.163817	0.196278	0.022592	0.016203	0.018872	0.244784	0.182789	0.209292	3
1.00	0.229834	0.153812	0.184291	0.022608	0.015854	0.018638	0.229834	0.169791	0.195301	3
1.00	0.227156	0.152020	0.182144	0.022647	0.015771	0.018594	0.227156	0.167671	0.192932	3
1.00	0.223586	0.149630	0.179281	0.022529	0.015791	0.018568	0.223586	0.164510	0.189551	3
1.00	0.223251	0.149406	0.179012	0.022523	0.015813	0.018581	0.223251	0.164119	0.189172	3
1.00	0.226933	0.151870	0.181965	0.022489	0.015985	0.018687	0.226933	0.166964	0.192384	3
1.00	0.236416	0.158217	0.189569	0.022569	0.016122	0.018808	0.236416	0.174886	0.201049	3
1.00	0.252371	0.168894	0.202362	0.022688	0.016425	0.019055	0.252371	0.188259	0.215651	3
1.00	0.256945	0.171955	0.206030	0.022651	0.016677	0.019210	0.256945	0.191755	0.219614	3
1.00	0.279036	0.186739	0.223743	0.022619	0.017187	0.019533	0.279036	0.210452	0.239939	3
1.00	0.284057	0.190099	0.227769	0.022403	0.017493	0.019646	0.284057	0.214264	0.244273	3
1.00	0.302577	0.202494	0.242619	0.022344	0.018149	0.020029	0.302577	0.229088	0.260754	3
1.00	0.319313	0.213694	0.256039	0.021937	0.018764	0.020227	0.319313	0.242476	0.275640	3
1.00	0.331362	0.221758	0.265701	0.021713	0.019344	0.020460	0.331362	0.251820	0.286167	3
1.00	0.319982	0.214142	0.256575	0.021105	0.019644	0.020348	0.319982	0.240260	0.274449	3
1.00	0.298784	0.199955	0.239578	0.020312	0.019762	0.020033	0.298784	0.220131	0.253497	3
1.00	0.260850	0.174569	0.209161	0.019666	0.019493	0.019579	0.260850	0.186498	0.217495	3
1.00	0.247350	0.165534	0.198336	0.018626	0.019724	0.019160	0.247350	0.174103	0.204361	3
1.00	0.239094	0.160009	0.191716	0.017973	0.020074	0.018966	0.239094	0.165958	0.195923	3
1.00	0.238425	0.159561	0.191179	0.017636	0.020201	0.018832	0.238425	0.164889	0.194953	3
1.00	0.250251	0.167476	0.200662	0.017353	0.020509	0.018799	0.250251	0.174921	0.205913	3
1.00	0.276693	0.185171	0.221864	0.017108	0.021027	0.018866	0.276693	0.197016	0.230153	3
1.00	0.331920	0.222131	0.266148	0.017204	0.021917	0.019277	0.331920	0.244981	0.281900	3
1.00	0.392726	0.262824	0.314904	0.017310	0.022776	0.019671	0.392726	0.299409	0.339776	3
1.00	0.474953	0.317853	0.380837	0.017683	0.023665	0.020241	0.474953	0.373965	0.418452	3
1.00	0.536985	0.359367	0.430578	0.018221	0.024216	0.020795	0.536985	0.430578	0.477930	3
1.00	0.602588	0.403270	0.483181	0.018615	0.024764	0.021254	0.602588	0.489254	0.540039	3
1.00	0.652349	0.436571	0.523081	0.019221	0.025052	0.021752	0.652349	0.534440	0.587537	3
1.00	0.689613	0.461510	0.552961	0.019654	0.025025	0.022016	0.689613	0.567254	0.622478	3
1.00	0.712150	0.476592	0.571032	0.020094	0.024951	0.022261	0.712150	0.587318	0.643738	3
1.00	0.729778	0.488389	0.585167	0.020489	0.024884	0.022474	0.729778	0.602129	0.659837	3
1.00	0.746848	0.499813	0.598855	0.021117	0.024648	0.022746	0.746848	0.617669	0.676144	3
1.00	0.754881	0.505189	0.605296	0.021597	0.024488	0.022952	0.754881	0.625060	0.683864	3
1.00	0.761575	0.509669	0.610664	0.022219	0.024159	0.023148	0.761575	0.631039	0.690189	3
1.00	0.764365	0.511536	0.612900	0.023010	0.023503	0.023254	0.764365	0.634191	0.693219	3
1.00	0.763026	0.510640	0.611827	0.023786	0.022623	0.023189	0.763026	0.635678	0.693555	3
1.00	0.758675	0.507728	0.608338	0.024259	0.022060	0.023107	0.758675	0.633168	0.690263	3
1.00	0.755439	0.505563	0.605743	0.024798	0.021609	0.023094	0.755439	0.631048	0.687664	3
1.00	0.751980	0.503248	0.602970	0.025183	0.021168	0.023002	0.751980	0.628835	0.684917	3
1.00	0.751646	0.503024	0.602702	0.025164	0.021166	0.022992	0.751646	0.628352	0.684491	3
1.00	0.754100	0.504667	0.604670	0.024940	0.021468	0.023074	0.754100	0.630193	0.686601	3
1.00	0.758340	0.507504	0.608069	0.024343	0.022080	0.023156	0.758340	0.632638	0.689809	3
1.00	0.764811	0.511835	0.613258	0.023823	0.022907	0.023356	0.764811	0.636273	0.694646	3
