
Sun Aug 22 02:21:16 2021
1.00	0.726657	0.488688	0.584375	0.058188	0.019377	0.029073	0.728923	0.616233	0.667858	9
1.01	0.726667	0.488912	0.584538	0.058201	0.019470	0.029178	0.728951	0.616457	0.668001	9
1.01	0.727212	0.489659	0.585248	0.058175	0.019573	0.029291	0.729810	0.617163	0.668776	9
1.01	0.727091	0.489957	0.585422	0.058091	0.019763	0.029492	0.729847	0.617517	0.668999	9
1.01	0.727263	0.490181	0.585638	0.057979	0.019917	0.029649	0.729958	0.617721	0.669166	9
1.01	0.727112	0.490405	0.585749	0.057908	0.020024	0.029758	0.730107	0.617786	0.669267	9
1.01	0.727444	0.491227	0.586442	0.058375	0.020469	0.030310	0.730423	0.618307	0.669705	9
1.01	0.727403	0.491525	0.586642	0.057512	0.020596	0.030330	0.730591	0.618716	0.670015	9
1.01	0.727584	0.491973	0.587019	0.054802	0.020737	0.030089	0.730925	0.619106	0.670385	9
1.01	0.726992	0.491899	0.586774	0.054318	0.020907	0.030192	0.730312	0.618967	0.670045	9
1.01	0.727253	0.492347	0.587177	0.054467	0.021113	0.030430	0.730516	0.619190	0.670262	9
1.01	0.727593	0.493392	0.588031	0.054599	0.021489	0.030840	0.730918	0.619878	0.670834	9
1.01	0.728092	0.494437	0.588936	0.054423	0.021910	0.031242	0.731504	0.620687	0.671554	10
1.02	0.728789	0.495781	0.590117	0.055734	0.022674	0.032235	0.731983	0.621431	0.672192	10
1.02	0.729576	0.496752	0.591063	0.055833	0.022935	0.032514	0.732746	0.622193	0.672959	10
1.02	0.729632	0.497499	0.591609	0.055843	0.023222	0.032803	0.733034	0.622788	0.673429	10
1.02	0.729461	0.497872	0.591817	0.056077	0.023591	0.033210	0.732848	0.622862	0.673394	10
1.02	0.729449	0.498245	0.592077	0.056123	0.023798	0.033423	0.732848	0.623076	0.673519	10
1.02	0.729378	0.498469	0.592211	0.056123	0.023996	0.033618	0.732792	0.623021	0.673463	10
1.02	0.729585	0.498992	0.592648	0.055982	0.024135	0.033729	0.733192	0.623467	0.673892	10
1.02	0.729830	0.499813	0.593308	0.057228	0.024659	0.034466	0.733499	0.624248	0.674478	10
1.02	0.730815	0.501307	0.594686	0.056829	0.025052	0.034775	0.734773	0.625587	0.675798	10
1.03	0.730790	0.502053	0.595202	0.057957	0.025795	0.035700	0.734812	0.626172	0.676156	10
1.03	0.730381	0.502427	0.595329	0.058900	0.026508	0.036562	0.734626	0.626358	0.676186	10
1.03	0.729944	0.502725	0.595393	0.058388	0.026680	0.036624	0.734384	0.626581	0.676213	10
1.03	0.729516	0.503248	0.595617	0.059098	0.027448	0.037486	0.734217	0.626972	0.676369	10
1.03	0.728953	0.503621	0.595690	0.070118	0.027921	0.039939	0.734068	0.627288	0.676490	11
1.03	0.728234	0.503995	0.595711	0.081225	0.029031	0.042774	0.733659	0.627586	0.676489	12
1.04	0.728585	0.504891	0.596454	0.081462	0.029859	0.043700	0.733938	0.628292	0.677018	12
1.04	0.728828	0.505712	0.597108	0.081694	0.030168	0.044064	0.734417	0.628952	0.677606	12
1.04	0.729079	0.506757	0.597921	0.081480	0.031230	0.045153	0.735189	0.629854	0.678457	12
1.04	0.728579	0.507280	0.598116	0.080251	0.031991	0.045746	0.735001	0.630440	0.678717	12
1.04	0.727963	0.508101	0.598478	0.080383	0.033280	0.047071	0.734704	0.630998	0.678913	12
1.04	0.727593	0.508549	0.598664	0.080435	0.034711	0.048494	0.734536	0.631314	0.679025	12
1.05	0.726817	0.509147	0.598815	0.080609	0.035697	0.049482	0.734072	0.631617	0.679001	12
1.05	0.725716	0.509296	0.598543	0.080210	0.036267	0.049949	0.733542	0.631877	0.678925	12
1.05	0.724812	0.509744	0.598545	0.079598	0.037933	0.051380	0.732965	0.632138	0.678828	12
1.05	0.723440	0.509968	0.598231	0.078964	0.038537	0.051796	0.732166	0.632305	0.678581	12
1.06	0.723274	0.510715	0.598687	0.078636	0.038939	0.052086	0.732426	0.632937	0.679057	12
1.06	0.722427	0.511088	0.598653	0.077411	0.039186	0.052032	0.732197	0.633365	0.679205	12
1.06	0.720918	0.511312	0.598288	0.074779	0.039222	0.051455	0.731621	0.633588	0.679085	12
1.06	0.719735	0.511387	0.597931	0.072599	0.039499	0.051162	0.730951	0.633700	0.678860	12
1.06	0.718599	0.511760	0.597793	0.072507	0.040279	0.051789	0.730542	0.633941	0.678822	12
1.07	0.717275	0.511835	0.597386	0.072336	0.040527	0.051949	0.729798	0.633904	0.678480	12
1.07	0.716465	0.512059	0.597257	0.072265	0.040984	0.052304	0.729371	0.633867	0.678274	12
1.07	0.715776	0.512208	0.597119	0.072202	0.041013	0.052311	0.729166	0.634034	0.678281	12
1.07	0.714821	0.512432	0.596938	0.072150	0.041285	0.052518	0.728841	0.634332	0.678310	13
1.07	0.713173	0.512581	0.596464	0.071882	0.041438	0.052571	0.728190	0.634481	0.678113	13
1.08	0.712670	0.512805	0.596439	0.071893	0.041707	0.052790	0.727948	0.634577	0.678064	13
1.08	0.711712	0.513179	0.596356	0.071736	0.041768	0.052796	0.727679	0.635024	0.678201	13
1.08	0.710611	0.513552	0.596221	0.070323	0.041795	0.052430	0.727418	0.635470	0.678342	14
1.08	0.709381	0.513776	0.595938	0.070416	0.042145	0.052730	0.726935	0.635526	0.678164	15
1.08	0.708316	0.513851	0.595612	0.068225	0.042256	0.052189	0.726414	0.635581	0.677969	15
1.09	0.707242	0.514075	0.595382	0.068058	0.042350	0.052211	0.725986	0.635674	0.677835	15
1.09	0.706389	0.514298	0.595230	0.067887	0.042390	0.052191	0.725791	0.635935	0.677898	15
1.09	0.705491	0.514224	0.594861	0.066114	0.042602	0.051815	0.725178	0.635674	0.677483	15
1.09	0.704529	0.514522	0.594718	0.066019	0.042899	0.052005	0.724824	0.635963	0.677492	16
1.09	0.704248	0.514896	0.594867	0.066452	0.043793	0.052794	0.724861	0.636297	0.677698	16
1.09	0.703949	0.515045	0.594860	0.066624	0.043900	0.052926	0.724750	0.636372	0.677692	16
1.09	0.703292	0.515194	0.594725	0.066152	0.044024	0.052866	0.724508	0.636428	0.677618	16
1.09	0.703383	0.515419	0.594907	0.065673	0.044084	0.052755	0.724592	0.636725	0.677823	16
1.10	0.703187	0.515643	0.594986	0.066052	0.044755	0.053357	0.724517	0.636911	0.677895	16
1.10	0.702450	0.515941	0.594920	0.066057	0.044894	0.053457	0.724248	0.637171	0.677925	17
1.10	0.702335	0.516539	0.595276	0.065809	0.045110	0.053528	0.724508	0.637785	0.678386	17
1.10	0.701226	0.516613	0.594927	0.065302	0.045132	0.053375	0.723895	0.637748	0.678096	17
1.10	0.699899	0.516837	0.594597	0.063583	0.045146	0.052801	0.723671	0.638082	0.678187	17
1.11	0.698125	0.516986	0.594054	0.062041	0.045397	0.052430	0.722890	0.638064	0.677833	17
1.11	0.697543	0.517285	0.594041	0.060639	0.045619	0.052068	0.722816	0.638380	0.677979	17
1.11	0.696604	0.517733	0.593995	0.060225	0.046528	0.052498	0.722435	0.638687	0.677984	17
1.11	0.695160	0.517957	0.593616	0.058700	0.046545	0.051921	0.721723	0.638910	0.677796	17
1.12	0.694278	0.518181	0.593441	0.058329	0.046718	0.051882	0.721369	0.639022	0.677703	17
1.12	0.693260	0.518405	0.593216	0.069525	0.047066	0.056132	0.720847	0.639096	0.677514	18
1.12	0.691978	0.518480	0.592795	0.068207	0.047085	0.055711	0.720348	0.639207	0.677357	18
1.12	0.690869	0.518629	0.592485	0.068163	0.047103	0.055709	0.719902	0.639300	0.677211	18
1.12	0.689819	0.519077	0.592391	0.067770	0.047328	0.055734	0.719642	0.639765	0.677357	18
1.13	0.688484	0.519152	0.591946	0.067550	0.047383	0.055697	0.718861	0.639821	0.677042	18
1.13	0.686784	0.519152	0.591317	0.067186	0.047388	0.055576	0.718043	0.639821	0.676679	18
1.13	0.685751	0.519600	0.591224	0.067050	0.047590	0.055669	0.717539	0.640305	0.676725	18
1.13	0.684992	0.520048	0.591231	0.066882	0.047636	0.055642	0.717455	0.640918	0.677030	18
1.14	0.684174	0.520346	0.591119	0.066832	0.047661	0.055641	0.717158	0.641290	0.677105	18
1.14	0.682736	0.520272	0.590533	0.066773	0.047616	0.055590	0.716395	0.641160	0.676693	18
1.14	0.681854	0.520720	0.590491	0.066257	0.047943	0.055631	0.716092	0.641662	0.676837	18
1.14	0.681468	0.521392	0.590778	0.077373	0.048146	0.059357	0.716140	0.642257	0.677190	19
1.14	0.680870	0.521392	0.590554	0.077151	0.047993	0.059176	0.715945	0.642257	0.677102	19
1.15	0.680436	0.521466	0.590438	0.076899	0.047996	0.059103	0.716001	0.642369	0.677189	19
1.15	0.679833	0.521765	0.590402	0.076646	0.048064	0.059080	0.715778	0.642703	0.677275	19
1.15	0.679335	0.521840	0.590262	0.076107	0.048246	0.059055	0.715584	0.642815	0.677251	19
1.15	0.678672	0.521989	0.590107	0.075987	0.048295	0.059056	0.715417	0.642899	0.677222	19
1.15	0.677882	0.521989	0.589808	0.076145	0.048340	0.059137	0.714967	0.642992	0.677072	19
1.15	0.676954	0.522437	0.589743	0.076140	0.048722	0.059421	0.714409	0.643345	0.677017	19
1.16	0.675318	0.522586	0.589216	0.075770	0.048753	0.059330	0.713792	0.643363	0.676750	19
1.16	0.674437	0.522810	0.589022	0.075480	0.048786	0.059266	0.713253	0.643475	0.676569	19
1.16	0.672785	0.522736	0.588344	0.075358	0.048805	0.059242	0.712230	0.643252	0.675986	20
1.16	0.671748	0.523184	0.588230	0.075237	0.048856	0.059242	0.711830	0.643680	0.676042	20
1.17	0.670556	0.523557	0.588008	0.075229	0.048975	0.059328	0.711272	0.644182	0.676067	20
1.17	0.669339	0.523706	0.587634	0.078930	0.049111	0.060548	0.710594	0.644256	0.675801	20
1.17	0.667618	0.523856	0.587064	0.078735	0.049130	0.060505	0.709673	0.644349	0.675435	20
1.18	0.666224	0.524154	0.586711	0.078743	0.049239	0.060590	0.709134	0.644684	0.675375	20
1.18	0.665056	0.524229	0.586305	0.078817	0.049200	0.060583	0.708472	0.644814	0.675146	20
1.18	0.663737	0.524378	0.585885	0.078847	0.049204	0.060594	0.707505	0.644981	0.674798	20
1.18	0.662172	0.524378	0.585274	0.078688	0.049055	0.060434	0.706557	0.645111	0.674437	20
1.18	0.661237	0.524378	0.584909	0.078809	0.049055	0.060470	0.705943	0.645111	0.674158	20
1.19	0.659375	0.524378	0.584179	0.078629	0.049064	0.060424	0.704697	0.645056	0.673559	20
1.19	0.658267	0.524677	0.583929	0.078596	0.049140	0.060472	0.704130	0.645390	0.673482	20
1.19	0.657159	0.524677	0.583493	0.078648	0.049226	0.060552	0.703349	0.645334	0.673094	20
1.19	0.656145	0.524602	0.583046	0.078634	0.049241	0.060560	0.702707	0.645223	0.672739	20
1.20	0.654806	0.524901	0.582701	0.078503	0.049288	0.060556	0.702187	0.645520	0.672662	20
1.20	0.653957	0.525050	0.582457	0.078586	0.049516	0.060753	0.701657	0.645539	0.672429	20
1.20	0.652109	0.525125	0.581769	0.078600	0.049570	0.060797	0.700588	0.645390	0.671857	20
1.21	0.649607	0.525050	0.580725	0.081299	0.049700	0.061688	0.698821	0.645121	0.670898	20
1.21	0.647802	0.524752	0.579820	0.081145	0.049632	0.061592	0.697482	0.644730	0.670070	20
1.21	0.646902	0.525424	0.579869	0.082878	0.049974	0.062351	0.697287	0.645362	0.670321	20
1.22	0.646627	0.526021	0.580122	0.082953	0.050266	0.062599	0.697371	0.645697	0.670540	20
1.22	0.645034	0.526170	0.579571	0.081629	0.050326	0.062264	0.696459	0.645604	0.670068	20
1.22	0.643222	0.526469	0.579019	0.081571	0.050561	0.062427	0.695452	0.645660	0.669631	20
1.23	0.640367	0.526618	0.577949	0.075735	0.050771	0.060790	0.693283	0.645716	0.668655	20
1.23	0.637819	0.526618	0.576909	0.075698	0.051129	0.061034	0.691173	0.645530	0.667572	20
1.24	0.635864	0.527141	0.576421	0.073282	0.051315	0.060362	0.689925	0.645883	0.667178	20
1.24	0.634438	0.527664	0.576145	0.072742	0.051332	0.060190	0.689217	0.646590	0.667223	20
1.25	0.632680	0.528186	0.575730	0.072692	0.051391	0.060213	0.688045	0.646962	0.666871	20
1.25	0.629976	0.528186	0.574608	0.073323	0.051664	0.060617	0.686046	0.646887	0.665892	20
1.26	0.627571	0.528560	0.573826	0.071640	0.051728	0.060077	0.684419	0.647259	0.665321	20
1.26	0.625464	0.528933	0.573162	0.071814	0.051749	0.060152	0.683099	0.647557	0.664853	20
1.27	0.622257	0.529381	0.572074	0.071912	0.051786	0.060212	0.680635	0.648077	0.663957	20
1.28	0.620080	0.529381	0.571152	0.072472	0.051917	0.060496	0.678963	0.648003	0.663122	20
1.28	0.617192	0.529680	0.570097	0.073178	0.052030	0.060818	0.676762	0.648338	0.662245	20
1.29	0.614938	0.529904	0.569263	0.073157	0.052027	0.060809	0.675274	0.648672	0.661706	20
1.29	0.613059	0.529978	0.568499	0.073095	0.051982	0.060756	0.673846	0.648895	0.661135	20
1.30	0.611001	0.530800	0.568084	0.072481	0.052263	0.060734	0.672637	0.649546	0.660890	20
1.30	0.608432	0.531248	0.567226	0.072845	0.052474	0.061003	0.670919	0.649993	0.660290	20
1.31	0.606768	0.531472	0.566629	0.072827	0.052491	0.061009	0.669832	0.650216	0.659878	20
1.31	0.605265	0.532144	0.566354	0.071742	0.052573	0.060680	0.669049	0.650662	0.659727	20
1.32	0.603437	0.532293	0.565637	0.071713	0.052707	0.060759	0.667896	0.650681	0.659176	20
1.32	0.601773	0.532218	0.564862	0.070736	0.052717	0.060411	0.666709	0.650476	0.658493	20
1.33	0.600034	0.532517	0.564263	0.070670	0.052770	0.060422	0.665668	0.650625	0.658060	20
1.33	0.599093	0.532442	0.563805	0.070578	0.052793	0.060404	0.665045	0.650383	0.657632	20
1.33	0.598036	0.531994	0.563085	0.081720	0.058435	0.068143	0.664153	0.649788	0.656892	21
1.33	0.597150	0.531920	0.562651	0.081756	0.059125	0.068623	0.663381	0.649825	0.656533	21
1.33	0.595949	0.531696	0.561992	0.081687	0.059129	0.068601	0.662711	0.649565	0.656072	21
1.34	0.594739	0.531770	0.561495	0.081577	0.059205	0.068613	0.661968	0.649435	0.655641	21
1.34	0.593419	0.531920	0.560989	0.081493	0.059280	0.068634	0.661112	0.649472	0.655240	21
1.34	0.591713	0.532069	0.560308	0.080365	0.059297	0.068242	0.659807	0.649565	0.654646	21
1.35	0.589964	0.531994	0.559482	0.079441	0.059475	0.068023	0.658634	0.649370	0.653969	21
1.35	0.589188	0.532218	0.559256	0.079523	0.060371	0.068636	0.658020	0.649574	0.653770	21
1.35	0.588148	0.532069	0.558705	0.079483	0.060405	0.068643	0.657295	0.649351	0.653299	21
1.36	0.586164	0.532069	0.557808	0.079367	0.060414	0.068606	0.655826	0.649351	0.652572	21
1.36	0.585168	0.531994	0.557316	0.079282	0.060415	0.068575	0.655045	0.649239	0.652129	21
1.36	0.584584	0.532293	0.557214	0.079317	0.060417	0.068589	0.654729	0.649500	0.652104	21
1.36	0.583074	0.532442	0.556609	0.079315	0.060442	0.068604	0.653976	0.649611	0.651786	21
1.37	0.581627	0.532293	0.555867	0.079251	0.060440	0.068579	0.652953	0.649444	0.651194	21
1.37	0.580619	0.532368	0.555447	0.080758	0.060488	0.069169	0.652323	0.649463	0.650889	21
1.37	0.579628	0.532368	0.554993	0.081006	0.060487	0.069259	0.651649	0.649463	0.650554	21
1.38	0.578405	0.532368	0.554432	0.081014	0.060874	0.069515	0.650906	0.649435	0.650169	21
1.38	0.577278	0.532666	0.554076	0.081007	0.060903	0.069531	0.650283	0.649742	0.650012	21
1.38	0.576320	0.532816	0.553715	0.080724	0.060983	0.069478	0.649567	0.649853	0.649710	21
1.38	0.575943	0.533413	0.553863	0.080539	0.061694	0.069868	0.649403	0.650448	0.649925	21
1.39	0.574448	0.533786	0.553371	0.080549	0.061740	0.069901	0.648966	0.650764	0.649864	21
1.39	0.573329	0.534160	0.553052	0.080507	0.061939	0.070013	0.648278	0.651080	0.649676	21
1.39	0.572252	0.534010	0.552470	0.080559	0.061172	0.069540	0.647534	0.650932	0.649228	21
1.40	0.571429	0.534309	0.552246	0.080464	0.061315	0.069596	0.646874	0.651266	0.649063	21
1.40	0.570370	0.534384	0.551791	0.080287	0.061314	0.069529	0.646214	0.651322	0.648758	21
1.40	0.569655	0.534608	0.551575	0.080406	0.061523	0.069709	0.645582	0.651452	0.648504	21
1.41	0.568084	0.534533	0.550798	0.080429	0.062156	0.070122	0.644382	0.651434	0.647889	21
1.41	0.567748	0.534682	0.550719	0.080331	0.062152	0.070082	0.644131	0.651657	0.647872	21
1.41	0.567647	0.534757	0.550711	0.080079	0.062132	0.069973	0.644042	0.651936	0.647965	22
1.41	0.566952	0.534906	0.550463	0.079673	0.062023	0.069749	0.643780	0.652233	0.647979	22
1.41	0.566719	0.535280	0.550551	0.079819	0.062247	0.069946	0.643557	0.652624	0.648059	22
1.41	0.566643	0.535504	0.550633	0.079804	0.062122	0.069862	0.643538	0.652921	0.648196	22
1.41	0.565694	0.535578	0.550224	0.079759	0.062125	0.069846	0.643018	0.652903	0.647922	22
1.42	0.565361	0.535728	0.550146	0.079759	0.062147	0.069860	0.642934	0.652986	0.647921	22
1.42	0.563925	0.535504	0.549347	0.079479	0.062162	0.069762	0.641818	0.652856	0.647290	22
1.42	0.562324	0.535578	0.548625	0.079227	0.062176	0.069673	0.640870	0.652968	0.646862	22
1.42	0.561585	0.535504	0.548234	0.079161	0.062183	0.069652	0.640498	0.652800	0.646591	22
1.43	0.560575	0.535504	0.547753	0.078518	0.062241	0.069438	0.639683	0.652707	0.646130	22
1.43	0.559195	0.535354	0.547015	0.077787	0.062244	0.069153	0.638733	0.652484	0.645536	22
1.43	0.557933	0.535354	0.546411	0.077703	0.062259	0.069129	0.637841	0.652401	0.645039	22
1.44	0.556280	0.535429	0.545655	0.077344	0.062514	0.069143	0.636613	0.652326	0.644374	22
1.44	0.554361	0.535280	0.544653	0.077267	0.062517	0.069114	0.635321	0.652122	0.643612	22
1.45	0.553480	0.535504	0.544344	0.076813	0.062561	0.068959	0.635126	0.652215	0.643557	22
1.45	0.551703	0.535802	0.543636	0.077298	0.062768	0.069279	0.634001	0.652382	0.643060	22
1.45	0.550560	0.535802	0.543081	0.077303	0.062773	0.069285	0.633229	0.652308	0.642627	22
1.46	0.549162	0.535877	0.542438	0.077209	0.062783	0.069253	0.632671	0.652419	0.642394	22
1.46	0.548008	0.536101	0.541989	0.077238	0.062841	0.069300	0.632095	0.652587	0.642177	22
1.47	0.546825	0.536250	0.541486	0.077069	0.062873	0.069251	0.631321	0.652661	0.641814	22
1.47	0.545710	0.536176	0.540901	0.077037	0.062877	0.069241	0.630457	0.652568	0.641322	22
1.47	0.544703	0.536325	0.540482	0.082488	0.063593	0.071818	0.629878	0.652596	0.641035	22
1.47	0.543802	0.536250	0.540000	0.082480	0.063583	0.071809	0.629106	0.652484	0.640582	22
1.48	0.542659	0.536176	0.539398	0.081767	0.063785	0.071666	0.628213	0.652354	0.640056	23
1.48	0.541984	0.536400	0.539177	0.081761	0.064326	0.072003	0.627925	0.652549	0.640000	23
1.48	0.541431	0.536176	0.538791	0.081761	0.064320	0.071999	0.627674	0.652270	0.639736	23
1.48	0.540477	0.535877	0.538167	0.082191	0.064294	0.072149	0.626837	0.652103	0.639221	23
1.48	0.540349	0.535952	0.538141	0.082153	0.064305	0.072141	0.626689	0.652159	0.639170	23
1.48	0.540105	0.535952	0.538020	0.082227	0.064415	0.072239	0.626301	0.652084	0.638933	23
1.48	0.540146	0.535952	0.538041	0.082233	0.064651	0.072390	0.626226	0.652159	0.638930	23
1.48	0.539578	0.535952	0.537759	0.081848	0.064708	0.072276	0.625735	0.652159	0.638674	23
1.49	0.538496	0.535802	0.537146	0.081825	0.064691	0.072256	0.624880	0.652047	0.638175	23
1.49	0.537609	0.535802	0.536704	0.081992	0.064692	0.072322	0.624341	0.652047	0.637893	23
1.49	0.536580	0.535578	0.536079	0.082039	0.064748	0.072375	0.623513	0.651954	0.637417	23
1.49	0.536414	0.535653	0.536033	0.082202	0.064558	0.072319	0.623578	0.652140	0.637540	23
1.49	0.536454	0.535653	0.536053	0.084525	0.064824	0.073375	0.623709	0.652196	0.637634	23
1.49	0.536219	0.535578	0.535898	0.084382	0.064816	0.073316	0.623392	0.652159	0.637451	23
1.50	0.535139	0.535578	0.535358	0.084351	0.064849	0.073326	0.622621	0.652159	0.637048	23
1.50	0.534257	0.535653	0.534954	0.084339	0.064857	0.073326	0.622212	0.652196	0.636851	23
1.50	0.533576	0.535728	0.534650	0.084385	0.064985	0.073426	0.621840	0.652289	0.636701	23
1.50	0.532379	0.535877	0.534122	0.084225	0.065014	0.073383	0.621366	0.652512	0.636558	23
1.51	0.530934	0.536325	0.533616	0.084108	0.065296	0.073518	0.620659	0.652921	0.636381	23
1.51	0.529911	0.536400	0.533135	0.084075	0.065297	0.073506	0.619943	0.653033	0.636058	23
1.52	0.529035	0.536698	0.532839	0.084352	0.065516	0.073751	0.619223	0.653163	0.635741	23
1.52	0.528133	0.536848	0.532454	0.083853	0.065517	0.073560	0.618456	0.653312	0.635406	23
1.52	0.527165	0.536848	0.531962	0.083820	0.065609	0.073605	0.617777	0.653293	0.635039	23
1.52	0.526976	0.536773	0.531829	0.083272	0.065614	0.073396	0.617550	0.653219	0.634884	23
1.52	0.527017	0.537445	0.532180	0.083748	0.065946	0.073789	0.617938	0.653870	0.635396	23
1.53	0.526443	0.537370	0.531850	0.083545	0.065942	0.073707	0.617333	0.653721	0.635006	23
1.53	0.525846	0.536997	0.531363	0.082561	0.066049	0.073388	0.616482	0.653144	0.634284	23
1.53	0.526035	0.537072	0.531496	0.082387	0.066094	0.073346	0.616705	0.653033	0.634349	23
1.53	0.526285	0.537445	0.531806	0.081916	0.066227	0.073241	0.617175	0.653293	0.634721	23
