
Sun Aug 22 16:30:12 2021
1.02	0.681833	0.465467	0.553248	0.040328	0.034105	0.036957	0.685938	0.541277	0.605082	8
1.02	0.685917	0.469126	0.557176	0.040426	0.034522	0.037241	0.690513	0.545777	0.609673	8
1.03	0.685590	0.470694	0.558172	0.038481	0.034437	0.036347	0.691294	0.549000	0.611984	8
1.03	0.686362	0.472710	0.559844	0.038228	0.034572	0.036308	0.693135	0.551826	0.614461	8
1.03	0.691825	0.477040	0.564699	0.038292	0.034631	0.036370	0.699197	0.557051	0.620082	8
1.03	0.700964	0.483238	0.572085	0.038429	0.034692	0.036465	0.708569	0.565605	0.629066	8
1.03	0.706691	0.487344	0.576870	0.038668	0.034644	0.036546	0.714612	0.571992	0.635397	8
1.03	0.712783	0.490853	0.581358	0.039081	0.034522	0.036660	0.720321	0.577496	0.641050	8
1.03	0.724647	0.498320	0.590541	0.039590	0.034280	0.036744	0.732017	0.588021	0.652165	8
1.03	0.730610	0.502203	0.595248	0.051226	0.034117	0.040957	0.737911	0.594818	0.658683	9
1.03	0.731877	0.502800	0.596087	0.051518	0.033820	0.040834	0.739046	0.597291	0.660650	9
1.03	0.734654	0.503995	0.597848	0.051865	0.033591	0.040774	0.741296	0.599866	0.663124	9
1.02	0.743059	0.509595	0.604571	0.052620	0.033364	0.040836	0.749673	0.608885	0.671984	9
1.02	0.752124	0.515643	0.611827	0.053294	0.033266	0.040963	0.758728	0.617996	0.681169	9
1.02	0.756948	0.518554	0.615473	0.055328	0.033190	0.041491	0.763154	0.622626	0.685765	9
1.02	0.766118	0.524378	0.622606	0.055671	0.032890	0.041351	0.772210	0.630511	0.694203	9
1.02	0.771531	0.527738	0.626762	0.056447	0.032919	0.041586	0.777491	0.635234	0.699200	9
1.02	0.773045	0.528485	0.627788	0.055705	0.032604	0.041133	0.778885	0.636647	0.700620	9
1.02	0.773268	0.529157	0.628336	0.054036	0.032436	0.040538	0.779611	0.637939	0.701696	9
1.02	0.775150	0.531024	0.630273	0.054264	0.032472	0.040630	0.781619	0.641138	0.704443	9
1.02	0.776641	0.532741	0.631975	0.054449	0.032594	0.040778	0.783292	0.643732	0.706688	9
1.03	0.775266	0.532666	0.631467	0.054896	0.033320	0.041470	0.781823	0.643267	0.705809	9
1.03	0.770901	0.530128	0.628235	0.054034	0.033690	0.041503	0.777165	0.639827	0.701840	9
1.03	0.766034	0.527066	0.624469	0.053549	0.033924	0.041535	0.772089	0.635531	0.697186	9
1.03	0.761356	0.523109	0.620137	0.052986	0.034325	0.041662	0.766752	0.629321	0.691272	9
1.03	0.759340	0.522064	0.618734	0.052467	0.034526	0.041646	0.764930	0.627182	0.689241	9
1.03	0.758243	0.521989	0.618317	0.052237	0.035155	0.042026	0.763684	0.625295	0.687595	9
1.03	0.754466	0.520346	0.615908	0.052223	0.035372	0.042177	0.760579	0.621725	0.684178	9
1.03	0.747569	0.516539	0.610942	0.051485	0.035586	0.042084	0.754201	0.616341	0.678338	9
1.03	0.743283	0.514298	0.607944	0.050746	0.036080	0.042174	0.750126	0.611832	0.673958	9
1.04	0.734131	0.508624	0.600917	0.050328	0.036516	0.042324	0.741145	0.602111	0.664432	9
1.04	0.722366	0.500635	0.591400	0.049753	0.036559	0.042147	0.729412	0.590005	0.652344	9
1.04	0.715579	0.495931	0.585843	0.049472	0.036521	0.042021	0.722624	0.582391	0.644973	9
1.04	0.702057	0.486821	0.574956	0.048332	0.036498	0.041589	0.709301	0.569132	0.631533	9
1.04	0.692929	0.480699	0.567625	0.047152	0.036316	0.041031	0.700469	0.560820	0.622914	9
1.04	0.681339	0.472710	0.558166	0.046477	0.036035	0.040595	0.688968	0.549961	0.611666	9
1.04	0.677347	0.470395	0.555213	0.046137	0.036199	0.040568	0.685267	0.546149	0.607850	9
1.04	0.676622	0.470246	0.554865	0.045894	0.036220	0.040487	0.684867	0.545963	0.607577	9
1.04	0.681418	0.473680	0.558869	0.045876	0.036506	0.040658	0.689879	0.549143	0.611518	9
1.04	0.679278	0.471888	0.556902	0.045736	0.036468	0.040579	0.687415	0.545610	0.608358	9
1.04	0.678552	0.471739	0.556554	0.045491	0.036481	0.040491	0.686959	0.544587	0.607544	9
1.04	0.686787	0.476592	0.562701	0.045994	0.036548	0.040730	0.694983	0.550417	0.614309	9
1.03	0.699072	0.483760	0.571819	0.046808	0.036340	0.040915	0.707005	0.559193	0.624472	9
1.03	0.707639	0.488315	0.577866	0.047822	0.036195	0.041204	0.714882	0.565051	0.631196	9
1.03	0.719038	0.495483	0.586686	0.048214	0.036137	0.041311	0.726373	0.574906	0.641824	9
1.03	0.732936	0.505115	0.598064	0.060095	0.036514	0.045427	0.740561	0.587588	0.655265	10
1.03	0.740448	0.510789	0.604542	0.058793	0.038491	0.046524	0.748120	0.595379	0.663067	10
1.03	0.741740	0.512955	0.606489	0.057148	0.039111	0.046439	0.750324	0.598931	0.666134	10
1.04	0.740274	0.512880	0.605946	0.056945	0.040874	0.047589	0.748843	0.599879	0.666135	10
1.04	0.739556	0.512880	0.605705	0.055768	0.041266	0.047433	0.748397	0.600790	0.666519	10
1.04	0.736248	0.511685	0.603762	0.054537	0.042557	0.047808	0.745684	0.599675	0.664756	10
1.04	0.727312	0.506832	0.597377	0.053506	0.042973	0.047664	0.737242	0.594171	0.658019	10
1.05	0.722364	0.505488	0.594773	0.052645	0.043473	0.047621	0.733532	0.592971	0.655805	10
1.05	0.719158	0.505339	0.593580	0.040805	0.043604	0.042158	0.731710	0.593250	0.655245	9
1.05	0.719733	0.507355	0.595165	0.040292	0.044064	0.042093	0.733551	0.595816	0.657548	9
1.05	0.724503	0.511312	0.599519	0.040267	0.044336	0.042204	0.739120	0.600781	0.662809	9
1.06	0.726438	0.513925	0.601977	0.040578	0.044526	0.042460	0.742095	0.603942	0.665929	9
1.06	0.728803	0.517285	0.605092	0.040488	0.044890	0.042576	0.745814	0.607847	0.669800	9
1.06	0.730584	0.519749	0.607391	0.051816	0.045166	0.048263	0.748352	0.610348	0.672342	10
1.06	0.736406	0.523781	0.612156	0.051795	0.045137	0.048237	0.754461	0.615452	0.677904	10
1.06	0.743154	0.528858	0.617955	0.062948	0.045176	0.052602	0.761843	0.621384	0.684482	11
1.06	0.750997	0.534384	0.624438	0.063329	0.044764	0.052452	0.770118	0.628711	0.692267	11
1.06	0.758896	0.539834	0.630890	0.063879	0.044756	0.052634	0.778551	0.636065	0.700132	11
1.06	0.763978	0.543792	0.635348	0.064232	0.044677	0.052699	0.784371	0.641327	0.705673	11
1.06	0.770659	0.548719	0.641022	0.064830	0.044875	0.053038	0.791456	0.647966	0.712559	11
1.07	0.771614	0.550437	0.642524	0.065616	0.045228	0.053547	0.793092	0.650588	0.714807	11
1.07	0.769801	0.550810	0.642148	0.065919	0.044713	0.053283	0.792720	0.651573	0.715250	11
1.07	0.768462	0.550885	0.641733	0.066925	0.044608	0.053534	0.792348	0.651499	0.715053	11
1.07	0.770569	0.552453	0.643531	0.067834	0.044146	0.053485	0.795110	0.653191	0.717197	11
1.07	0.767432	0.551407	0.641728	0.067433	0.043945	0.053213	0.793055	0.651685	0.715453	11
1.08	0.763531	0.550885	0.640007	0.067939	0.044286	0.053620	0.790954	0.650662	0.713982	11
1.08	0.756128	0.548197	0.635588	0.056452	0.044584	0.049821	0.785645	0.647259	0.709770	10
1.09	0.745074	0.544912	0.629464	0.056535	0.045104	0.050176	0.777388	0.642610	0.703603	10
1.10	0.739682	0.544613	0.627333	0.056772	0.046135	0.050904	0.774683	0.641736	0.701970	10
1.11	0.730328	0.541925	0.622177	0.056947	0.046552	0.051228	0.768175	0.637460	0.696739	10
1.12	0.723215	0.540805	0.618848	0.056752	0.047020	0.051430	0.764082	0.636102	0.694243	10
1.12	0.718545	0.539834	0.616500	0.056135	0.047440	0.051423	0.760579	0.635061	0.692176	10
1.13	0.715006	0.539685	0.615097	0.067163	0.047745	0.055813	0.758124	0.634801	0.691003	11
1.13	0.713751	0.540656	0.615260	0.067265	0.048057	0.056061	0.757845	0.636065	0.691635	11
1.13	0.713990	0.540730	0.615398	0.067296	0.047821	0.055911	0.757799	0.636563	0.691911	11
1.13	0.711839	0.540058	0.614163	0.067020	0.048675	0.056393	0.755595	0.636043	0.690684	11
1.13	0.714019	0.541552	0.615940	0.066905	0.048713	0.056378	0.757641	0.637698	0.692514	11
1.13	0.716160	0.542000	0.617026	0.066721	0.048655	0.056274	0.758968	0.637673	0.693054	11
1.13	0.719846	0.542746	0.618875	0.066307	0.048481	0.056010	0.761553	0.637469	0.694008	11
1.12	0.724162	0.543568	0.621001	0.065952	0.048476	0.055879	0.764156	0.637348	0.695015	11
1.11	0.728211	0.542746	0.621947	0.065998	0.048322	0.055793	0.765469	0.635888	0.694688	11
1.11	0.733280	0.543568	0.624330	0.065658	0.047951	0.055425	0.768379	0.635870	0.695873	11
1.10	0.739562	0.544912	0.627488	0.063810	0.048053	0.054822	0.771801	0.635609	0.697116	11
1.10	0.740356	0.543120	0.626583	0.063859	0.047692	0.054604	0.770648	0.632839	0.694978	11
1.09	0.738656	0.540880	0.624483	0.063488	0.047541	0.054369	0.767914	0.629464	0.691830	11
1.09	0.736568	0.539461	0.622791	0.074590	0.047332	0.057914	0.765478	0.626767	0.689213	12
1.09	0.737170	0.539461	0.623006	0.074049	0.047680	0.058008	0.765627	0.625875	0.688733	12
1.09	0.737927	0.539685	0.623426	0.073581	0.047859	0.057996	0.765804	0.625577	0.688624	12
1.09	0.734787	0.538266	0.621358	0.073558	0.048163	0.058211	0.762513	0.623244	0.685880	12
1.09	0.733442	0.537445	0.620330	0.073544	0.048479	0.058437	0.760672	0.621607	0.684144	12
1.09	0.732735	0.536325	0.619331	0.073537	0.048489	0.058443	0.759277	0.619915	0.682555	12
1.09	0.731436	0.535429	0.618270	0.073452	0.048253	0.058244	0.757362	0.618465	0.680902	12
1.09	0.732203	0.535280	0.618444	0.073586	0.048299	0.058319	0.757529	0.617851	0.680597	12
1.09	0.731563	0.534757	0.617867	0.073732	0.048458	0.058481	0.756339	0.616698	0.679418	12
1.09	0.730746	0.534160	0.617176	0.073378	0.049245	0.058937	0.754824	0.615806	0.678265	12
1.09	0.727393	0.532144	0.614635	0.072958	0.049358	0.058881	0.751309	0.613463	0.675424	12
1.10	0.721583	0.529456	0.610767	0.072288	0.049144	0.058511	0.746112	0.610116	0.671295	12
1.10	0.716535	0.526768	0.607169	0.071969	0.049047	0.058337	0.741389	0.606694	0.667312	12
1.10	0.716160	0.525797	0.606389	0.071951	0.048952	0.058264	0.740292	0.604779	0.665709	12
1.10	0.717336	0.526768	0.607457	0.071555	0.048874	0.058079	0.740998	0.605541	0.666457	12
1.10	0.724605	0.531024	0.612892	0.071711	0.049042	0.058248	0.747544	0.610822	0.672302	12
1.09	0.734529	0.535280	0.619272	0.072249	0.049099	0.058466	0.755679	0.616289	0.678903	12
1.08	0.740128	0.537370	0.622659	0.072448	0.049125	0.058549	0.760430	0.619004	0.682467	12
1.08	0.740817	0.536101	0.622049	0.072392	0.048756	0.058269	0.760272	0.617740	0.681634	12
1.07	0.748547	0.538341	0.626276	0.073099	0.048645	0.058416	0.766418	0.620864	0.686005	12
1.07	0.751200	0.537669	0.626746	0.073075	0.048091	0.058007	0.768184	0.620176	0.686291	12
1.07	0.751568	0.536922	0.626366	0.073181	0.047878	0.057885	0.768214	0.619841	0.686097	12
1.07	0.746395	0.533338	0.622131	0.072570	0.047581	0.057477	0.762942	0.615471	0.681318	12
1.07	0.745377	0.532666	0.621320	0.071943	0.047331	0.057098	0.762542	0.615341	0.681079	12
1.07	0.746216	0.533712	0.622323	0.072054	0.047370	0.057161	0.763909	0.617423	0.682899	12
1.07	0.747229	0.533488	0.622522	0.072528	0.047313	0.057268	0.764411	0.617200	0.682963	12
1.06	0.747668	0.532741	0.622166	0.072509	0.047295	0.057248	0.764262	0.616140	0.682254	12
1.06	0.749843	0.534010	0.623784	0.072480	0.047286	0.057233	0.766401	0.618093	0.684303	12
1.06	0.758031	0.539162	0.630132	0.072764	0.047342	0.057363	0.774676	0.624731	0.691670	12
1.06	0.765837	0.544314	0.636348	0.073151	0.047396	0.057522	0.782727	0.631723	0.699165	12
1.06	0.774947	0.549690	0.643166	0.073509	0.047343	0.057594	0.791764	0.638603	0.706984	12
1.06	0.785496	0.556410	0.651399	0.074273	0.047165	0.057693	0.802399	0.647278	0.716539	12
1.06	0.791267	0.560143	0.655941	0.074491	0.047041	0.057666	0.808293	0.652652	0.722182	12
1.06	0.794834	0.562906	0.659061	0.074459	0.047115	0.057712	0.812319	0.655618	0.725604	12
1.06	0.800021	0.566042	0.662994	0.074830	0.047071	0.057790	0.817303	0.659746	0.730121	12
1.06	0.800844	0.566863	0.663839	0.074581	0.047048	0.057698	0.818530	0.660629	0.731151	12
1.06	0.800632	0.567610	0.664278	0.074533	0.047305	0.057876	0.818985	0.661652	0.731959	12
1.06	0.803812	0.569925	0.666958	0.074883	0.047395	0.058049	0.822240	0.664794	0.735182	12
1.06	0.803913	0.570597	0.667453	0.074798	0.047559	0.058147	0.822872	0.666003	0.736173	12
1.06	0.799916	0.569253	0.665154	0.074451	0.047674	0.058127	0.819712	0.664608	0.734056	12
1.06	0.796417	0.567535	0.662772	0.074404	0.048009	0.058361	0.816384	0.661689	0.730941	12
1.07	0.793382	0.565669	0.660448	0.074301	0.048238	0.058498	0.813362	0.658937	0.728051	12
1.07	0.786646	0.562981	0.656280	0.074175	0.048837	0.058897	0.807605	0.654818	0.723230	12
1.07	0.782473	0.561338	0.653711	0.074169	0.049191	0.059151	0.803663	0.652326	0.720130	12
1.08	0.775036	0.558202	0.648986	0.073616	0.049268	0.059030	0.797685	0.648254	0.715248	12
1.09	0.760975	0.552677	0.640311	0.072788	0.049686	0.059058	0.786361	0.641485	0.706573	12
1.09	0.748876	0.547301	0.632414	0.072376	0.050156	0.059251	0.776394	0.634624	0.698387	12
1.10	0.740093	0.543866	0.626985	0.072030	0.050470	0.059353	0.769541	0.630589	0.693170	12
1.10	0.730699	0.539909	0.620980	0.072002	0.050715	0.059512	0.761397	0.625484	0.686781	12
1.11	0.720137	0.534309	0.613459	0.071582	0.050877	0.059479	0.751837	0.618195	0.678498	12
1.11	0.712439	0.530725	0.608301	0.071513	0.051334	0.059766	0.744643	0.613602	0.672801	12
1.11	0.711995	0.530501	0.607992	0.071342	0.050979	0.059466	0.744455	0.613797	0.672842	12
1.11	0.712267	0.530650	0.608190	0.071354	0.051245	0.059650	0.744027	0.613509	0.672494	12
1.11	0.712837	0.529904	0.607906	0.071210	0.051186	0.059560	0.743339	0.612161	0.671403	12
1.11	0.715797	0.530501	0.609374	0.071503	0.051320	0.059753	0.744792	0.612626	0.672275	12
1.10	0.718545	0.530874	0.610615	0.071063	0.051079	0.059436	0.746214	0.612143	0.672562	12
1.10	0.727929	0.534384	0.616319	0.070937	0.050656	0.059105	0.753503	0.615471	0.677528	12
1.09	0.729239	0.533712	0.616340	0.071020	0.050554	0.059064	0.753401	0.614411	0.676844	12
1.10	0.725420	0.531621	0.613582	0.071060	0.050788	0.059238	0.748752	0.610869	0.672819	12
1.10	0.717777	0.528485	0.608755	0.070783	0.051134	0.059375	0.741788	0.606173	0.667159	12
1.11	0.708140	0.524826	0.602856	0.070706	0.051929	0.059880	0.733728	0.601302	0.660947	12
1.12	0.698172	0.521765	0.597214	0.070760	0.052764	0.060452	0.725936	0.596523	0.654897	12
1.13	0.690691	0.520197	0.593441	0.070132	0.053010	0.060381	0.720518	0.593799	0.651049	12
1.13	0.688234	0.521018	0.593065	0.070227	0.053051	0.060443	0.719698	0.594765	0.651294	12
1.14	0.689534	0.525349	0.596347	0.070527	0.053716	0.060984	0.723045	0.600195	0.655917	12
1.14	0.693518	0.529680	0.600627	0.070680	0.053901	0.061160	0.728195	0.605811	0.661389	12
1.14	0.699424	0.534608	0.606009	0.070728	0.054133	0.061328	0.734787	0.612487	0.668086	12
1.14	0.700546	0.536773	0.607821	0.070689	0.054173	0.061339	0.736491	0.614978	0.670272	12
1.15	0.700584	0.537744	0.608457	0.070758	0.054220	0.061395	0.737244	0.616559	0.671522	12
1.15	0.700797	0.538640	0.609111	0.070786	0.054291	0.061451	0.738075	0.617507	0.672429	12
1.15	0.699777	0.539162	0.609059	0.070705	0.054482	0.061542	0.738012	0.618102	0.672756	12
1.16	0.697847	0.539760	0.608707	0.070721	0.054783	0.061740	0.737828	0.619218	0.673339	12
1.16	0.697621	0.540730	0.609237	0.070674	0.054877	0.061782	0.738750	0.620613	0.674548	12
1.16	0.699491	0.543642	0.611797	0.070511	0.055076	0.061845	0.742460	0.624852	0.678598	12
1.17	0.700067	0.546181	0.613623	0.070469	0.055528	0.062112	0.744676	0.628757	0.681825	12
1.17	0.703007	0.549839	0.617060	0.070671	0.056435	0.062756	0.748235	0.632206	0.685345	12
1.17	0.702371	0.550810	0.617426	0.070400	0.057169	0.063099	0.748122	0.632913	0.685712	12
1.17	0.701643	0.551706	0.617706	0.070520	0.058023	0.063664	0.747490	0.633564	0.685828	12
1.17	0.706425	0.554991	0.621618	0.070608	0.058281	0.063855	0.752094	0.637766	0.690228	12
1.17	0.713429	0.559322	0.627046	0.070756	0.058869	0.064267	0.757970	0.642954	0.695741	12
1.17	0.722839	0.564325	0.633821	0.070877	0.059854	0.064901	0.764578	0.647687	0.701295	12
1.16	0.728344	0.567535	0.637962	0.071153	0.060570	0.065436	0.768316	0.650365	0.704437	12
1.16	0.729815	0.568954	0.639423	0.071151	0.060696	0.065509	0.769441	0.651871	0.705793	12
1.16	0.734108	0.570821	0.642248	0.071369	0.060472	0.065470	0.772773	0.654381	0.708666	12
1.16	0.734249	0.570821	0.642302	0.071397	0.060405	0.065443	0.772412	0.654483	0.708575	12
1.17	0.731303	0.570223	0.640795	0.071550	0.060430	0.065521	0.769651	0.652605	0.706312	12
1.17	0.725962	0.567685	0.637141	0.071448	0.060574	0.065563	0.764188	0.648235	0.701452	12
1.17	0.714774	0.561711	0.629066	0.071171	0.060726	0.065535	0.753124	0.639895	0.691908	12
1.18	0.705732	0.556186	0.622098	0.071045	0.060764	0.065504	0.743423	0.632160	0.683292	12
1.18	0.700843	0.552229	0.617723	0.070931	0.060452	0.065274	0.737917	0.626507	0.677664	12
1.18	0.692693	0.547152	0.611380	0.070845	0.060742	0.065406	0.729577	0.619181	0.669861	12
1.18	0.687583	0.543269	0.606966	0.070683	0.060432	0.065157	0.723627	0.614439	0.664578	12
1.18	0.686499	0.541029	0.605145	0.070374	0.060082	0.064822	0.720737	0.611743	0.661782	12
1.17	0.682936	0.536997	0.601237	0.070067	0.059759	0.064504	0.715272	0.606294	0.656290	12
1.16	0.689014	0.537146	0.603675	0.070014	0.059959	0.064597	0.717784	0.606229	0.657307	12
1.16	0.690100	0.535056	0.602767	0.069675	0.060138	0.064556	0.715919	0.603068	0.654666	12
1.15	0.697632	0.536624	0.606626	0.069556	0.059231	0.063979	0.721055	0.604695	0.657769	12
1.14	0.707322	0.539536	0.612139	0.070126	0.059149	0.064172	0.728214	0.608200	0.662818	12
1.14	0.709867	0.539834	0.613284	0.070591	0.059065	0.064316	0.729599	0.608591	0.663624	12
1.13	0.712754	0.541178	0.615228	0.071297	0.059403	0.064809	0.731784	0.610897	0.665899	12
1.13	0.712640	0.540506	0.614751	0.070461	0.058673	0.064029	0.731980	0.611622	0.666410	12
1.13	0.713737	0.541178	0.615594	0.071018	0.058510	0.064160	0.733609	0.614179	0.668602	12
1.13	0.717167	0.544314	0.618898	0.071521	0.058088	0.064108	0.738211	0.620185	0.674070	12
1.13	0.722501	0.548794	0.623780	0.072053	0.057664	0.064061	0.745212	0.627976	0.681589	12
1.14	0.729130	0.554319	0.629820	0.072719	0.057119	0.063982	0.753468	0.637050	0.690386	12
1.14	0.736418	0.559695	0.636009	0.073005	0.056394	0.063634	0.762280	0.644953	0.698726	12
1.14	0.740519	0.562757	0.639515	0.073915	0.055958	0.063695	0.767570	0.649723	0.703747	12
1.13	0.746925	0.566789	0.644507	0.074371	0.056023	0.063906	0.774172	0.654837	0.709521	12

Sun Aug 22 19:00:04 2021
47.15	0.016755	0.572464	0.032557	0.014278	0.079458	0.024206	0.016937	0.545833	0.032855	89
41.32	0.022940	0.634436	0.044280	0.016851	0.427257	0.032423	0.023118	0.671626	0.044697	89
36.03	0.024330	0.586575	0.046722	0.016940	0.400044	0.032504	0.024554	0.622392	0.047244	89
30.88	0.026325	0.544016	0.050219	0.017130	0.364885	0.032723	0.026691	0.581150	0.051038	89
26.05	0.028823	0.502427	0.054518	0.017508	0.325902	0.033231	0.029419	0.539596	0.055796	89
21.63	0.031860	0.461286	0.059603	0.017791	0.271541	0.033393	0.032727	0.497534	0.061413	89
17.69	0.036050	0.426790	0.066484	0.018360	0.239396	0.034105	0.037403	0.463312	0.069218	89
14.28	0.040842	0.390279	0.073946	0.018904	0.187629	0.034347	0.042714	0.427275	0.077664	89
11.39	0.046065	0.351228	0.081448	0.019599	0.143521	0.034488	0.048574	0.386409	0.086300	89
9.05	0.053103	0.321735	0.091160	0.019869	0.110958	0.033702	0.057258	0.354478	0.098591	89
7.13	0.061050	0.291197	0.100938	0.020962	0.096445	0.034439	0.068859	0.321557	0.113428	89
5.61	0.070349	0.264093	0.111102	0.021525	0.084255	0.034290	0.083935	0.292672	0.130457	89
4.44	0.081893	0.243336	0.122544	0.024569	0.065644	0.035756	0.101856	0.269326	0.147812	89
3.54	0.094827	0.224595	0.133351	0.023477	0.042348	0.030208	0.120635	0.248793	0.162484	86
2.83	0.110051	0.208392	0.144037	0.028510	0.035159	0.031487	0.138226	0.230715	0.172878	86
2.31	0.125701	0.194206	0.152618	0.025879	0.029357	0.027508	0.151910	0.215116	0.178071	83
1.91	0.143868	0.183678	0.161354	0.035141	0.026308	0.030090	0.165106	0.203392	0.182260	78
1.61	0.160347	0.172403	0.166157	0.037078	0.022534	0.028032	0.173797	0.190952	0.181971	69
1.38	0.173348	0.160457	0.166654	0.024708	0.019198	0.021607	0.180576	0.177061	0.178801	62
1.24	0.183269	0.151796	0.166054	0.023876	0.018004	0.020528	0.183099	0.167104	0.174736	54
1.14	0.189783	0.145076	0.164445	0.025539	0.017081	0.020471	0.185388	0.159480	0.171461	49
1.08	0.191606	0.138729	0.160935	0.025941	0.016724	0.020337	0.185245	0.151465	0.166661	46
1.05	0.188901	0.132159	0.155516	0.026306	0.016068	0.019951	0.184192	0.143962	0.161611	38
1.03	0.186903	0.128500	0.152294	0.025081	0.015494	0.019155	0.183181	0.139611	0.158455	36
1.02	0.182657	0.124095	0.147786	0.026327	0.015171	0.019250	0.180258	0.134525	0.154069	35
1.01	0.180359	0.121631	0.145284	0.026767	0.014983	0.019212	0.179003	0.131848	0.151848	27
1.00	0.181384	0.121929	0.145830	0.027306	0.014934	0.019308	0.180557	0.132582	0.152895	22
1.00	0.180443	0.121108	0.144938	0.027495	0.014650	0.019115	0.179962	0.132136	0.152384	20
1.00	0.180258	0.120809	0.144664	0.028361	0.014521	0.019208	0.179999	0.132536	0.152663	16
1.00	0.179264	0.120063	0.143809	0.028036	0.014251	0.018897	0.179070	0.132266	0.152150	12
1.00	0.178583	0.119540	0.143215	0.029999	0.014055	0.019142	0.178567	0.132303	0.151993	11
1.00	0.179607	0.120212	0.144026	0.031441	0.014073	0.019443	0.179627	0.133335	0.153058	9
1.00	0.184404	0.123423	0.147873	0.032721	0.014111	0.019719	0.184425	0.137454	0.157512	7
1.00	0.198483	0.132831	0.159152	0.023147	0.014244	0.017635	0.198483	0.148881	0.170140	5
1.00	0.213768	0.143060	0.171408	0.022733	0.014376	0.017613	0.213768	0.160242	0.183175	5
1.00	0.224702	0.150377	0.180175	0.020299	0.014421	0.016862	0.224702	0.169354	0.193141	4
1.00	0.249024	0.166654	0.199678	0.032604	0.014698	0.020262	0.249024	0.190468	0.215845	5
1.00	0.288296	0.192937	0.231168	0.033209	0.015304	0.020953	0.288296	0.225501	0.253061	5
1.00	0.347094	0.232286	0.278315	0.033540	0.016098	0.021754	0.347094	0.277766	0.308584	5
1.00	0.376994	0.252296	0.302290	0.022426	0.016323	0.018894	0.376994	0.305723	0.337639	4
1.00	0.408234	0.273202	0.327339	0.022611	0.016506	0.019082	0.408234	0.334639	0.367791	4
1.00	0.433449	0.290077	0.347558	0.022725	0.016524	0.019135	0.433449	0.358332	0.392327	3
1.00	0.451411	0.302098	0.361961	0.022717	0.016512	0.019124	0.451411	0.375068	0.409714	3
1.00	0.444048	0.297170	0.356057	0.022719	0.016379	0.019035	0.444048	0.369127	0.403136	3
1.00	0.451300	0.302023	0.361872	0.022715	0.016292	0.018975	0.451300	0.376100	0.410282	3
1.00	0.472944	0.316509	0.379227	0.022708	0.016431	0.019066	0.472944	0.395550	0.430799	3
1.00	0.480420	0.321511	0.385221	0.022705	0.016421	0.019059	0.480420	0.402960	0.438294	3
1.00	0.484436	0.324199	0.388442	0.022702	0.016404	0.019046	0.484436	0.406791	0.442231	3
1.00	0.516010	0.345330	0.413759	0.022786	0.016678	0.019259	0.516010	0.435282	0.472221	3
1.00	0.515676	0.345106	0.413491	0.022783	0.016670	0.019253	0.515676	0.434771	0.471780	3
1.00	0.529956	0.354663	0.424942	0.022793	0.016762	0.019318	0.529956	0.447363	0.485170	3
1.00	0.532746	0.356530	0.427178	0.022780	0.016748	0.019303	0.532746	0.449855	0.487804	3
1.00	0.508535	0.340327	0.407765	0.022746	0.016544	0.019156	0.508535	0.428006	0.464808	3
1.00	0.460337	0.308071	0.369118	0.022687	0.015984	0.018755	0.460337	0.385063	0.419349	3
1.00	0.429544	0.287464	0.344427	0.022701	0.015590	0.018485	0.429544	0.358026	0.390537	3
1.00	0.387705	0.259464	0.310879	0.022675	0.014969	0.018033	0.387705	0.320203	0.350736	3
1.00	0.324445	0.217128	0.260154	0.022711	0.014099	0.017398	0.324445	0.264619	0.291494	3
1.00	0.218342	0.146121	0.175076	0.022626	0.012677	0.016249	0.218342	0.172658	0.192831	3
1.00	0.158318	0.105951	0.126946	0.022209	0.011820	0.015429	0.158318	0.121974	0.137789	3
1.00	0.141136	0.094452	0.113169	0.021584	0.011541	0.015040	0.141136	0.106372	0.121313	3
1.00	0.141024	0.094378	0.113079	0.021555	0.011548	0.015039	0.141024	0.106168	0.121139	3
1.00	0.140801	0.094228	0.112900	0.021566	0.011553	0.015046	0.140801	0.105973	0.120929	3
1.00	0.151735	0.101546	0.121668	0.022179	0.011749	0.015361	0.151735	0.115902	0.131420	3
1.00	0.165346	0.110655	0.132582	0.022418	0.011997	0.015630	0.165346	0.127255	0.143821	3
1.00	0.234297	0.156798	0.187869	0.022745	0.013039	0.016575	0.234297	0.186316	0.207570	3
1.00	0.277474	0.185694	0.222491	0.022812	0.013830	0.017220	0.277474	0.222195	0.246777	3
1.00	0.283722	0.189875	0.227500	0.022661	0.014133	0.017409	0.283722	0.227076	0.252258	3
1.00	0.329800	0.220712	0.264448	0.022551	0.014884	0.017933	0.329800	0.267055	0.295130	3
1.00	0.393395	0.263272	0.315441	0.022673	0.015934	0.018715	0.393395	0.321920	0.354086	3
1.00	0.432110	0.289181	0.346484	0.022703	0.016781	0.019298	0.432110	0.355181	0.389887	3
1.00	0.468147	0.313298	0.375380	0.022427	0.017608	0.019728	0.468147	0.386145	0.423210	3
1.00	0.483655	0.323677	0.387815	0.021876	0.018346	0.019956	0.483655	0.397798	0.436545	3
1.00	0.520585	0.348391	0.417427	0.021226	0.019580	0.020369	0.520585	0.428341	0.469979	3
1.00	0.556510	0.372433	0.446234	0.020643	0.020328	0.020484	0.556510	0.459097	0.503132	3
1.00	0.546804	0.365937	0.438451	0.020539	0.020357	0.020448	0.546804	0.450450	0.493972	3
