
Sun Aug 22 05:34:17 2021
34.29	0.025634	0.588218	0.049127	0.020154	0.343071	0.038071	0.025807	0.598142	0.049480	89
29.44	0.029132	0.573957	0.055449	0.021022	0.301440	0.039304	0.029377	0.591575	0.055974	89
24.96	0.033597	0.561114	0.063398	0.022278	0.274122	0.041207	0.033966	0.584416	0.064201	89
20.79	0.039547	0.550213	0.073790	0.023843	0.253121	0.043581	0.040200	0.580163	0.075191	89
17.17	0.047013	0.540058	0.086497	0.025720	0.221671	0.046093	0.048020	0.576154	0.088651	89
14.00	0.056639	0.530725	0.102355	0.027672	0.192766	0.048396	0.058341	0.573426	0.105907	89
11.30	0.068818	0.520346	0.121559	0.030013	0.175936	0.051279	0.071450	0.569311	0.126966	89
9.05	0.084185	0.509819	0.144508	0.032045	0.137431	0.051972	0.088201	0.563249	0.152518	89
7.20	0.104197	0.502203	0.172585	0.035214	0.123381	0.054791	0.111521	0.560447	0.186026	89
5.69	0.130375	0.496677	0.206536	0.037757	0.110815	0.056324	0.142009	0.560344	0.226593	89
4.49	0.163722	0.491973	0.245684	0.042536	0.098069	0.059335	0.181913	0.560419	0.274668	88
3.57	0.203148	0.485701	0.286476	0.056153	0.087408	0.068378	0.231972	0.559340	0.327939	86
2.88	0.249050	0.479430	0.327811	0.064046	0.076806	0.069848	0.290782	0.557760	0.382271	84
2.34	0.302102	0.473307	0.368804	0.076656	0.063216	0.069291	0.354528	0.556198	0.433034	82
1.96	0.357493	0.468080	0.405380	0.070503	0.055826	0.062312	0.416531	0.555194	0.475969	76
1.67	0.417849	0.466363	0.440775	0.056018	0.048397	0.051929	0.477678	0.558972	0.515138	69
1.46	0.475342	0.464198	0.469704	0.058442	0.030195	0.039817	0.530153	0.563026	0.546095	59
1.30	0.534484	0.464646	0.497124	0.062016	0.027195	0.037810	0.579230	0.568450	0.573789	53
1.19	0.587783	0.467707	0.520915	0.062500	0.024694	0.035401	0.620855	0.575284	0.597201	46
1.12	0.628131	0.471814	0.538865	0.060649	0.024207	0.034603	0.653716	0.581786	0.615657	44
1.08	0.656482	0.476443	0.552157	0.061163	0.023155	0.033592	0.675725	0.589894	0.629899	40
1.06	0.677545	0.480550	0.562293	0.066817	0.022719	0.033909	0.692248	0.597518	0.641404	34
1.04	0.693323	0.482267	0.568849	0.061924	0.022059	0.032530	0.703890	0.601478	0.648667	28
1.03	0.701499	0.482192	0.571530	0.047716	0.021169	0.029328	0.708812	0.604426	0.652470	21
1.02	0.710281	0.484358	0.575957	0.037039	0.020406	0.026314	0.715795	0.608451	0.657772	17
1.01	0.714364	0.483835	0.576923	0.037780	0.019641	0.025846	0.717834	0.609586	0.659296	14
1.01	0.718452	0.483760	0.578198	0.038473	0.019219	0.025633	0.720239	0.609911	0.660499	12
1.00	0.719893	0.483387	0.578397	0.038192	0.018902	0.025289	0.720750	0.609688	0.660583	12
1.00	0.720521	0.483163	0.578439	0.038647	0.018656	0.025164	0.721001	0.609716	0.660705	11
1.00	0.718489	0.481371	0.576500	0.040076	0.018211	0.025042	0.718733	0.608247	0.658890	11
1.00	0.716899	0.479878	0.574917	0.037586	0.017670	0.024039	0.717003	0.606955	0.657405	9
1.00	0.716007	0.479280	0.574202	0.037194	0.017521	0.023821	0.716111	0.606945	0.657024	9
1.00	0.715417	0.478832	0.573691	0.036729	0.017339	0.023558	0.715441	0.607336	0.656971	8
1.00	0.712038	0.476518	0.570943	0.034904	0.016783	0.022667	0.712038	0.605430	0.654421	6
1.00	0.709361	0.474726	0.568796	0.033035	0.016485	0.021994	0.709361	0.604128	0.652529	5
1.00	0.710253	0.475323	0.569512	0.038666	0.016574	0.023202	0.710253	0.605021	0.653427	4
1.00	0.710588	0.475547	0.569780	0.038590	0.016635	0.023248	0.710588	0.605792	0.654019	4
1.00	0.714047	0.477862	0.572553	0.038073	0.017371	0.023857	0.714047	0.609279	0.657516	4
1.00	0.711704	0.476294	0.570675	0.032381	0.017253	0.022512	0.711704	0.608479	0.656056	4
1.00	0.710142	0.475248	0.569422	0.032557	0.016943	0.022288	0.710142	0.607326	0.654722	4
1.00	0.708691	0.474278	0.568259	0.032593	0.016727	0.022108	0.708691	0.606875	0.653843	4
1.00	0.710588	0.475547	0.569780	0.037678	0.017542	0.023939	0.710588	0.609400	0.656115	4
1.00	0.706014	0.472486	0.566112	0.037065	0.018001	0.024233	0.706014	0.605634	0.651983	4
1.00	0.704452	0.471440	0.564860	0.036839	0.018210	0.024373	0.704452	0.604388	0.650595	4
1.00	0.704786	0.471664	0.565128	0.036864	0.018206	0.024374	0.704786	0.604742	0.650942	4
1.00	0.710923	0.475771	0.570048	0.037487	0.017778	0.024118	0.710923	0.609915	0.656557	4
1.00	0.711034	0.475846	0.570138	0.037689	0.017474	0.023878	0.711034	0.609766	0.656518	4
1.00	0.711704	0.476294	0.570675	0.038197	0.016969	0.023499	0.711704	0.610677	0.657331	4
1.00	0.712485	0.476816	0.571301	0.038453	0.016888	0.023469	0.712485	0.611096	0.657907	4
1.00	0.708133	0.473904	0.567812	0.039154	0.016034	0.022751	0.708133	0.607042	0.653702	4
1.00	0.705121	0.471888	0.565396	0.028151	0.015673	0.020136	0.705121	0.604764	0.651098	3
1.00	0.705121	0.471888	0.565396	0.028206	0.015657	0.020137	0.705121	0.604894	0.651174	3
1.00	0.705344	0.472038	0.565575	0.028275	0.015669	0.020164	0.705344	0.605043	0.651355	3
1.00	0.708022	0.473830	0.567722	0.028242	0.015938	0.020377	0.708022	0.607014	0.653639	3
1.00	0.709026	0.474502	0.568527	0.028294	0.016019	0.020457	0.709026	0.607851	0.654552	3
1.00	0.712038	0.476518	0.570943	0.028219	0.016328	0.020686	0.712038	0.610082	0.657129	3
1.00	0.708133	0.473904	0.567812	0.027246	0.015888	0.020071	0.708133	0.606865	0.653600	3
1.00	0.701662	0.469574	0.562623	0.027459	0.015198	0.019567	0.701662	0.602012	0.648029	3
1.00	0.692291	0.463302	0.555108	0.027670	0.014331	0.018882	0.692291	0.594602	0.639738	3
1.00	0.694522	0.464795	0.556897	0.027720	0.014528	0.019064	0.694522	0.596313	0.641681	3
1.00	0.704340	0.471366	0.564770	0.038896	0.015444	0.022110	0.704340	0.604057	0.650356	4
1.00	0.717394	0.480102	0.575237	0.037027	0.016854	0.023164	0.717394	0.614266	0.661837	4
1.00	0.720295	0.482043	0.577563	0.036225	0.018221	0.024246	0.720295	0.616674	0.664469	4
1.00	0.671985	0.449713	0.538826	0.034147	0.019069	0.024472	0.671985	0.576557	0.620624	4
1.00	0.546915	0.366012	0.438540	0.031727	0.017953	0.022931	0.546915	0.469726	0.505390	4
1.00	0.408234	0.273202	0.327339	0.030628	0.016047	0.021060	0.408234	0.347047	0.375162	4
1.00	0.281825	0.188606	0.225980	0.030317	0.014056	0.019207	0.281825	0.230652	0.253684	4
1.00	0.204284	0.136713	0.163804	0.030985	0.012823	0.018139	0.204284	0.158104	0.178251	4
1.00	0.168582	0.112820	0.135176	0.033209	0.012326	0.017979	0.168582	0.124623	0.143307	4

Thu Mar 10 04:27:58 2022
46.99	0.017133	0.583333	0.033289	0.019723	0.088598	0.032264	0.016789	0.530833	0.032548	89
41.66	0.016753	0.467035	0.032346	0.019552	0.356819	0.037072	0.016660	0.467978	0.032175	89
35.39	0.018731	0.443665	0.035945	0.019993	0.322478	0.037652	0.018639	0.450489	0.035797	89
29.62	0.020954	0.415366	0.039896	0.020261	0.284457	0.037828	0.020901	0.425633	0.039845	89
24.28	0.023753	0.386023	0.044752	0.020698	0.256336	0.038303	0.023802	0.398351	0.044920	89
19.58	0.027409	0.359143	0.050930	0.021359	0.215886	0.038873	0.027601	0.373089	0.051400	89
15.47	0.032312	0.334578	0.058932	0.022326	0.185932	0.039866	0.032939	0.350143	0.060214	89
12.06	0.038708	0.312477	0.068884	0.023428	0.165060	0.041033	0.040108	0.328755	0.071493	89
9.15	0.048439	0.296498	0.083273	0.024753	0.141703	0.042145	0.051463	0.314660	0.088458	89
6.83	0.060642	0.277309	0.099520	0.025821	0.097975	0.040870	0.067256	0.298206	0.109757	89
5.01	0.077357	0.259240	0.119157	0.026401	0.066013	0.037717	0.089546	0.280555	0.135760	89
3.64	0.099047	0.241395	0.140461	0.027068	0.056766	0.036657	0.118888	0.262416	0.163639	89
2.66	0.127231	0.226238	0.162868	0.028300	0.049609	0.036040	0.157092	0.247248	0.192119	89
2.01	0.161041	0.216232	0.184600	0.028018	0.041655	0.033502	0.197570	0.237941	0.215884	89
1.59	0.202813	0.215336	0.208887	0.029918	0.033775	0.031730	0.241642	0.239806	0.240721	86
1.35	0.241565	0.217576	0.228944	0.030423	0.023794	0.026704	0.277340	0.244185	0.259709	85
1.21	0.287337	0.232286	0.256895	0.030559	0.021444	0.025203	0.318735	0.264891	0.289329	82
1.13	0.324736	0.245352	0.279517	0.030854	0.020086	0.024332	0.349061	0.282993	0.312574	76
1.08	0.365480	0.263720	0.306371	0.033417	0.021485	0.026154	0.383835	0.307669	0.341557	73
1.05	0.408129	0.286418	0.336609	0.033291	0.022331	0.026731	0.421692	0.338025	0.375251	65
1.03	0.454033	0.312701	0.370341	0.034933	0.022106	0.027078	0.464255	0.372552	0.413379	60
1.02	0.495887	0.337564	0.401688	0.034808	0.023154	0.027809	0.502422	0.405214	0.448612	52
1.01	0.534768	0.361756	0.431568	0.035556	0.022772	0.027763	0.539257	0.436491	0.482462	46
1.01	0.578270	0.389457	0.465444	0.032295	0.023648	0.027303	0.581071	0.472890	0.521429	40
1.00	0.615778	0.413798	0.494976	0.036174	0.024633	0.029308	0.617595	0.503786	0.554915	33
1.00	0.646378	0.433734	0.519124	0.036356	0.025105	0.029701	0.647579	0.530433	0.583181	30
1.00	0.666815	0.447099	0.535288	0.032444	0.023990	0.027584	0.667671	0.549409	0.602794	24
1.00	0.690216	0.462480	0.553852	0.033106	0.024291	0.028021	0.690729	0.569184	0.624094	18
1.00	0.709588	0.475248	0.569244	0.034946	0.024033	0.028480	0.709844	0.586640	0.642388	13
1.00	0.720370	0.482416	0.577855	0.036082	0.023653	0.028574	0.720611	0.597328	0.653203	13
1.00	0.730902	0.489360	0.586225	0.036315	0.023077	0.028221	0.731042	0.607193	0.663386	12
1.00	0.737981	0.493989	0.591824	0.036195	0.022297	0.027594	0.738071	0.614510	0.670647	11
1.00	0.742526	0.496976	0.595429	0.037614	0.021580	0.027425	0.742553	0.619856	0.675679	11
1.00	0.732009	0.489883	0.586957	0.030979	0.019884	0.024221	0.732009	0.614789	0.668298	10
1.00	0.721410	0.482790	0.578458	0.030361	0.018227	0.022779	0.721410	0.610084	0.661093	9
1.00	0.712485	0.476816	0.571301	0.030015	0.016908	0.021631	0.712485	0.606542	0.655259	8
1.00	0.701774	0.469648	0.562712	0.028857	0.015752	0.020379	0.701774	0.600126	0.646982	6
1.00	0.693629	0.464198	0.556182	0.028751	0.014746	0.019494	0.693629	0.594951	0.640512	5
1.00	0.688720	0.460912	0.552245	0.028432	0.014192	0.018934	0.688720	0.592116	0.636775	4
1.00	0.683253	0.457254	0.547862	0.028057	0.013634	0.018351	0.683253	0.588741	0.632486	4
1.00	0.677898	0.453670	0.543568	0.028412	0.013087	0.017920	0.677898	0.585444	0.628288	4
1.00	0.673435	0.450683	0.539989	0.028280	0.012671	0.017501	0.673435	0.582431	0.624636	4
1.00	0.669419	0.447995	0.536769	0.027842	0.012299	0.017061	0.669419	0.579717	0.621347	4
1.00	0.667410	0.446651	0.535158	0.028357	0.012093	0.016955	0.667410	0.578080	0.619542	4
1.00	0.664621	0.444785	0.532922	0.027049	0.011841	0.016471	0.664621	0.575979	0.617133	4
1.00	0.665402	0.445307	0.533548	0.026240	0.011906	0.016380	0.665402	0.576723	0.617897	4
1.00	0.666406	0.445979	0.534353	0.014505	0.011992	0.013129	0.666406	0.577634	0.618853	3
1.00	0.668861	0.447622	0.536321	0.014680	0.012210	0.013332	0.668861	0.579642	0.621064	3
1.00	0.669865	0.448294	0.537126	0.014650	0.012300	0.013373	0.669865	0.580349	0.621902	3
1.00	0.670423	0.448667	0.537574	0.014535	0.012350	0.013354	0.670423	0.580646	0.622313	2
1.00	0.669419	0.447995	0.536769	0.014422	0.012260	0.013254	0.669419	0.580070	0.621550	2
1.00	0.667968	0.447025	0.535606	0.014395	0.012131	0.013166	0.667968	0.579029	0.620327	2
1.00	0.666183	0.445830	0.534174	0.014422	0.011972	0.013083	0.666183	0.577764	0.618831	2
1.00	0.664398	0.444635	0.532743	0.014124	0.011813	0.012865	0.664398	0.576146	0.617133	2
1.00	0.666518	0.446054	0.534443	0.014529	0.012002	0.013145	0.666518	0.578043	0.619136	2
1.00	0.668415	0.447323	0.535964	0.014606	0.012171	0.013278	0.668415	0.579345	0.620701	2
1.00	0.671539	0.449414	0.538468	0.014483	0.012449	0.013389	0.671539	0.581576	0.623328	2
1.00	0.673547	0.450758	0.540079	0.014072	0.012628	0.013311	0.673547	0.582692	0.624834	2
1.00	0.674105	0.451131	0.540526	0.013811	0.012678	0.013220	0.674105	0.583026	0.625266	2
1.00	0.677117	0.453147	0.542942	0.012950	0.012954	0.012952	0.677117	0.585016	0.627706	2
1.00	0.680241	0.455238	0.545446	0.012898	0.013241	0.013067	0.680241	0.586950	0.630161	2
1.00	0.680799	0.455611	0.545894	0.012745	0.013306	0.013020	0.680799	0.587415	0.630669	2
1.00	0.679795	0.454939	0.545089	0.012892	0.013201	0.013045	0.679795	0.586745	0.629852	2
1.00	0.678344	0.453968	0.543926	0.012929	0.013064	0.012996	0.678344	0.585890	0.628737	2
1.00	0.678121	0.453819	0.543747	0.012996	0.013044	0.013020	0.678121	0.585723	0.628544	2
1.00	0.678567	0.454118	0.544104	0.012913	0.013084	0.012998	0.678567	0.586057	0.628929	2
1.00	0.682584	0.456806	0.547325	0.012785	0.013474	0.013120	0.682584	0.588661	0.632153	2
1.00	0.689390	0.461360	0.552782	0.012432	0.014128	0.013226	0.689390	0.593501	0.637862	2
1.00	0.697423	0.466736	0.559223	0.012544	0.014973	0.013651	0.697423	0.599275	0.644634	2
1.00	0.703448	0.470768	0.564054	0.012692	0.015727	0.014047	0.703448	0.603022	0.649375	2
1.00	0.708022	0.473830	0.567722	0.012832	0.016191	0.014317	0.708022	0.606592	0.653394	2
1.00	0.709695	0.474950	0.569064	0.012886	0.016589	0.014505	0.709695	0.607856	0.654840	2
1.00	0.710142	0.475248	0.569422	0.012892	0.016685	0.014546	0.710142	0.608247	0.655257	2
1.00	0.709472	0.474800	0.568885	0.012841	0.016778	0.014548	0.709472	0.607494	0.654535	2
1.00	0.709026	0.474502	0.568527	0.012822	0.016851	0.014563	0.709026	0.607267	0.654213	2
1.00	0.708022	0.473830	0.567722	0.012785	0.016842	0.014536	0.708022	0.606486	0.653332	2
1.00	0.707129	0.473232	0.567007	0.023978	0.016876	0.019810	0.707129	0.605798	0.652553	3
1.00	0.706460	0.472784	0.566470	0.023977	0.016986	0.019885	0.706460	0.604794	0.651686	3
1.00	0.706683	0.472934	0.566649	0.023975	0.016975	0.019877	0.706683	0.605017	0.651910	3
1.00	0.708133	0.473904	0.567812	0.024019	0.016881	0.019827	0.708133	0.606374	0.653315	3
1.00	0.709919	0.475099	0.569243	0.024054	0.016783	0.019771	0.709919	0.607592	0.654782	3
1.00	0.711815	0.476368	0.570764	0.024127	0.016673	0.019719	0.711815	0.609074	0.656449	3
1.00	0.707799	0.473680	0.567543	0.023978	0.016156	0.019305	0.707799	0.606183	0.653062	3
1.00	0.701886	0.469723	0.562802	0.023781	0.015536	0.018794	0.701886	0.602036	0.648138	3
1.00	0.698873	0.467707	0.560386	0.035047	0.015085	0.021092	0.698873	0.599972	0.645657	4
1.00	0.693629	0.464198	0.556182	0.034987	0.014568	0.020570	0.693629	0.596383	0.641341	4
1.00	0.691286	0.462630	0.554303	0.035274	0.014292	0.020342	0.691286	0.594747	0.639393	4
1.00	0.686824	0.459643	0.550725	0.035456	0.013866	0.019936	0.686824	0.591469	0.635590	4
1.00	0.684146	0.457851	0.548578	0.035659	0.013590	0.019680	0.684146	0.589609	0.633369	4
1.00	0.683588	0.457478	0.548130	0.034432	0.013531	0.019428	0.683588	0.589181	0.632884	4
1.00	0.682361	0.456656	0.547146	0.034623	0.013419	0.019341	0.682361	0.588605	0.632025	4
1.00	0.682584	0.456806	0.547325	0.034032	0.013447	0.019278	0.682584	0.588568	0.632099	4
1.00	0.684592	0.458150	0.548935	0.031697	0.013648	0.019081	0.684592	0.590074	0.633829	4
1.00	0.686154	0.459195	0.550188	0.029826	0.013799	0.018869	0.686154	0.591236	0.635169	4
1.00	0.686489	0.459419	0.550456	0.031576	0.013839	0.019244	0.686489	0.591534	0.635484	4
1.00	0.686489	0.459419	0.550456	0.032543	0.013835	0.019416	0.686489	0.591478	0.635452	4
1.00	0.687270	0.459942	0.551082	0.021369	0.013904	0.016846	0.687270	0.592092	0.636140	3
1.00	0.687270	0.459942	0.551082	0.018534	0.013911	0.015894	0.687270	0.592184	0.636194	3
1.00	0.687047	0.459792	0.550904	0.018549	0.013892	0.015886	0.687047	0.591961	0.635970	3
1.00	0.686043	0.459120	0.550098	0.018597	0.013794	0.015839	0.686043	0.591236	0.635121	3
1.00	0.685820	0.458971	0.549919	0.016728	0.013776	0.015109	0.685820	0.591087	0.634939	3
1.00	0.686043	0.459120	0.550098	0.016751	0.013796	0.015131	0.686043	0.591255	0.635132	3
1.00	0.684815	0.458299	0.549114	0.016949	0.013671	0.015134	0.684815	0.590344	0.634080	3
1.00	0.684704	0.458224	0.549025	0.018855	0.013659	0.015842	0.684704	0.590232	0.633968	3
1.00	0.685150	0.458523	0.549383	0.021758	0.013691	0.016806	0.685150	0.590455	0.634288	3
1.00	0.687047	0.459792	0.550904	0.022124	0.013872	0.017052	0.687047	0.591738	0.635841	3
1.00	0.688943	0.461062	0.552424	0.022283	0.014077	0.017254	0.688943	0.593111	0.637445	3
